Volatility,Return,Sharpe
0.13201039825022937,0.12990565701543008,0.6810498127958936
0.16671406265503227,0.1979120423189528,0.9472028922101623
0.21914702078415652,0.2996633926590745,1.1848821477469393
0.1291120159049514,-0.0011843379139447753,-0.31898144897887365
0.12214056642435249,0.07292216068083894,0.26954321274765997
0.38389138561264186,0.4574985661536585,1.0875434609906234
0.17470452929872884,-0.034392883122501494,-0.4258211474030902
0.23178841673731418,0.27228965286947104,1.0021624727379062
0.13685519598825155,0.08964007042916644,0.36271966198073935
0.10843788090333314,-0.0007399610168700707,-0.3756986089869063
0.12808684541818904,0.06057098999599306,0.16060189419788662
0.12058377116327205,0.08360479349375424,0.36161411335123
0.2060764817409919,0.20514935055665962,0.8013983408559365
0.14226046257609276,0.10844124983332343,0.4810981814199805
0.236573288279098,0.30654473436583113,1.1266898993743295
0.19949806292477573,0.25011312598999663,1.0532088528058716
0.16808780234933815,0.15797918506402753,0.701890222937358
0.19428676311485732,0.21424756044206908,0.8968576018689365
0.16597934452033758,0.15068743536660203,0.6668747589435107
0.21429145540307054,0.2596729739997953,1.0251130806247146
0.13019572735280135,0.05522848535061973,0.11696609143980534
0.26157281487341194,0.3289600323588362,1.1047020788405642
0.12217683992750893,0.07524655120674467,0.28848799189484253
0.13326684717762402,-0.011698398959848623,-0.3879314327211679
0.24354468085901726,0.2523601021166969,0.8719554102667
0.15214191718350403,0.05992987114672866,0.130995267548065
0.11993316758509096,-0.003339688515744869,-0.3613653286110029
0.18090240785233472,0.2338746010157926,1.0717082393621133
0.1482486575205702,0.13349592095975085,0.630669596092483
0.15674364649137185,0.20527209674328947,1.0544101814830948
0.11171908127282927,-0.018310048636229703,-0.5219345520200858
0.13951434269539392,0.08988071128050294,0.3575310632356207
0.12546752069957723,0.06687098150287138,0.21416683260372996
0.14554970904594655,0.08940450595758888,0.33943390393170114
0.09707181010497458,0.06751651435282399,0.28346555321330996
0.1243069905389621,0.1397014296363081,0.8020581079473421
0.1412516519629925,0.09200378288989178,0.3681640686476121
0.12713986105149438,-0.01084978421394541,-0.3999515477946775
0.12143735084621866,0.15790858796392113,0.9709417007394523
0.11380539296585528,0.03925274193502327,-0.006566104166969757
0.20582633402048958,0.23191072290642645,0.9323914931474324
0.1239662026827074,0.05072103511641965,0.08648353248231885
0.12792760637877454,0.02265685777103913,-0.13556997367409826
0.15126336854165998,0.140978012930604,0.6675642219536667
0.13804950291580662,0.0354564669640432,-0.03291234622357028
0.14887660215252224,0.05731383488308386,0.1162965478305721
0.1362812108202339,0.02401931281492823,-0.11726258586116915
0.2387170140840099,0.24719987318689418,0.8679727918931488
0.10629317655896212,0.05516240848668381,0.14264705390823498
0.11816636334655677,0.07028759001787499,0.25631312634245956
0.1651115395637197,0.17873878200541732,0.8402730806823793
0.12426461703253393,0.07574846889568335,0.2876801920720842
0.12858977247674716,0.04335257539698241,0.026071866622119216
0.12779089132840663,0.05165510636514793,0.0912045157834901
0.10283206392083896,0.11183835986277016,0.6985988331234114
0.1349575885525375,0.090192969098425,0.3719166120020397
0.24795408939197514,0.3179973798291819,1.1211647305792696
0.1605529565605004,0.14428559449023004,0.649540168703979
0.1819106873156256,0.18397120275547515,0.7914389466610984
0.1771346233207739,0.1268398427233367,0.4902477059274743
0.15754552009118897,0.16811939833687595,0.8132214629950704
0.12066329707697622,0.10172372053402565,0.5115368304137212
0.15402609614642473,0.026785803775767895,-0.08579193107426449
0.10528181596880244,0.01901421012219126,-0.1993296723151825
0.15704754847237162,0.07748631421900995,0.2386940425600128
0.12000284273003792,-0.006831517994903457,-0.3902534050818869
0.19434758061583554,0.2692888419384834,1.1797874777341109
0.10827686020675237,0.025969667661838843,-0.1295783079724563
0.22001653589896886,0.29809550792365624,1.1730732277421785
0.1185767703289483,0.08434344991555258,0.3739640554599163
0.19336399582701247,0.25977780549052953,1.1366014885581255
0.14870098339185234,0.14585648097207998,0.7118747876275315
0.17413895307895766,0.21001489921237082,0.9763174534263053
0.13404028870461582,0.09698385603430694,0.42512483809910384
0.14533046288452775,0.14029558776296233,0.6901208856855574
0.11365152570678805,0.06615866273698874,0.23016552196999115
0.12421947642302957,0.12516592998148315,0.68560850869674
0.2514415787497448,0.14527274632915224,0.4186767632171458
0.16594412788425933,0.09543822362313235,0.33407764607253065
0.14630476189365008,0.17271374400651124,0.9071047468911624
0.22362870896184567,0.1898927408574442,0.6702750355859636
0.11044556156819307,0.03284074388818737,-0.0648215827794243
0.10910358695926442,0.0678033918810708,0.2548348102565285
0.13908279831667764,0.06029154585378279,0.14589543854000525
0.13826379674379025,-0.05658524364342287,-0.6985577274606467
0.18053477285952485,0.1848086463238661,0.80210944423733
0.19710302389512882,0.22073955976090276,0.9169801466722679
0.11525862610230415,0.05240037819324839,0.10758741981048556
0.1291657615339463,0.11102049756994058,0.5498399632109594
0.19196047370196917,0.21697901867697744,0.9219555216963499
0.27134145042956814,0.3351823453763198,1.0878630777163183
0.15871173104688788,0.07430753608363147,0.21616257259204152
0.10707019205122485,0.027568221630797383,-0.11610867722414253
0.17228245955309046,0.1527942503339593,0.654705363660081
0.1285827135205361,0.14558724215396449,0.8211620307507432
0.13547246458683732,0.12221145966245779,0.6068499596075524
0.12471671668316192,0.10857873331460495,0.5498760321667754
0.15049211727443976,0.1564187424685277,0.7735869796836246
0.11646780590699722,0.004031860685283054,-0.3088247351670598
0.1138587451033918,0.09484716232352108,0.4817123381582677
0.14943625149778353,0.11635740522021318,0.5109697577053164
0.17369020528036797,0.1475079746340644,0.6189639448034893
0.11875302251710619,0.08420754677539075,0.3722646029411396
0.1209943200911268,0.09157343532973394,0.4262467468794522
0.11075060812244217,0.13004518173732937,0.8130445806471638
0.13606940262451594,0.09922150296950531,0.4352301239458461
0.1009370418207937,0.09742807313563999,0.5689494371907522
0.10415817559614453,0.08715050157195456,0.45268171511348804
0.15925744902312902,0.03137730397838685,-0.0541431253263442
0.13854059175837613,0.15899853746015905,0.858943476058629
0.10567977253770933,0.058788827499129316,0.17779019624994902
0.09827129334242596,0.06356091262534684,0.23975376556049718
0.12035546463533482,0.1424297362618402,0.8510601207198375
0.13785925394246368,0.08944994460159064,0.35869876839917364
0.17857445094173874,0.14771554097578515,0.6031968201930978
0.21324518025283373,0.22405718429424645,0.8631247096699649
0.2060244933300697,0.2648438800082396,1.0913453850752568
0.1166402611549581,0.04704232210408881,0.06037642606726501
0.14118310546879576,-0.029515316413753736,-0.4923770176532771
0.15610498829038438,0.18941843545055737,0.9571663089497897
0.1361391543363101,0.12151030328662692,0.5987278508082157
0.2802813154509473,0.32429801130872615,1.0143309440777968
0.13525514858231427,0.1484086404419823,0.8015121167532221
0.18920247578715318,0.1653476594153772,0.662505386855452
0.14984317646370357,0.08907388653196985,0.3275016433187866
0.13864600007209976,0.1557516488344018,0.8348718951445243
0.1663438957875004,0.04025943123835458,0.0015596078060236887
0.21333413706718377,0.18995539130911088,0.7029132485340895
0.1740208916507352,0.1130609017336369,0.41983983095703353
0.15991473859409344,0.07859890181549553,0.24137175944407419
0.12286610574315555,0.0895703284527672,0.4034499844602472
0.15195942016935318,0.15156542217848606,0.7341790463148024
0.17939986841812489,0.19304073465274738,0.8530704955482875
0.09999456398752725,0.07872326730204716,0.38725372418121934
0.1402346502278731,0.003263962101484035,-0.26196120458689814
0.2859211055129652,0.2373393404660422,0.6901880856678968
0.31805880510943224,0.3617641804120932,1.0116499692608292
0.14945138297178753,0.13022496883371285,0.6037078214976768
0.18437710804734894,0.046198595804454824,0.033619118284808944
0.23694728957125852,0.25260987818633207,0.8972876565544873
0.1652750894602474,0.041420936670791254,0.008597403731147413
0.14004496863316715,0.16576590762476898,0.898039457270324
0.1131457625682163,-0.01639354989748627,-0.49841504107134577
0.19214430640820862,0.020950538992633643,-0.09914142845792147
0.11050067226765468,0.06309753383361894,0.20902618381969748
0.16865451042014754,0.11439861504330415,0.44113030157310545
0.1416535793859634,0.09557074201007523,0.3923003022653008
0.2951335142254509,0.41947493837795347,1.285773794188872
0.14489004430227576,0.1206763295872331,0.5568107179187737
0.11463444209012312,0.0943086901985065,0.4737554369201726
0.17636031583505052,0.2144050419885251,0.9889131869759511
0.11571403067027966,0.12911081245885378,0.7700951383568152
0.11173756777907771,0.10953506235783843,0.6223069263089733
0.12352048523449527,0.09010824145503417,0.4056674596113112
0.10430652747598376,0.0824279842243146,0.4067625032775011
0.13962401585839554,0.12753094870914658,0.6269046780456384
0.10200566668970455,0.05746704803113489,0.17123605577980938
0.15339597211529493,0.15848356369633257,0.7724033562450934
0.12143566025603726,0.16001220650653714,0.9882781240164635
0.12424362637845457,-0.039971063038429726,-0.6436633038610159
0.18827345285627325,0.22860097960210768,1.0017396331817658
0.11324499961101399,0.057039775963718974,0.15046824161993036
0.11471867095687109,0.04498107885877832,0.043419949143683634
0.12716368832408873,0.10759658211311302,0.5315714179415487
0.13310980038523348,0.11423574091693918,0.5577030444196693
0.16843867669453627,0.26569660367482534,1.3399333698407425
0.10247304986761342,0.13718572035532794,0.9484027310681562
0.20268570264366303,0.272856110877368,1.1488531644816944
0.1245641176471195,0.1269784645270286,0.6982625989727784
0.22924348015760884,0.16132284246944179,0.5292313761160414
0.12221572208887271,0.11183697804844352,0.5877883534182712
0.1065037556824814,0.06539997189815681,0.23848897849087594
0.14707107473625256,0.14362504051920377,0.704591577269956
0.3553676665548921,0.37011668001543296,0.928944051707758
0.1480734430251845,0.12068192112271382,0.5448777273922871
0.12689575784043483,0.038308168312515344,-0.013332452686180829
0.13322455957955454,0.16170654454862965,0.9135443564814567
0.34299649104641483,0.4333784017192582,1.1468875396338256
0.23396850493536772,0.19229620524909916,0.6509260949082442
0.11182908113468881,0.09445318309835672,0.4869322232270906
0.1290170082016536,-0.05010257074611136,-0.6983774620264099
0.12292770758266454,0.034230549328683406,-0.046933687976218406
0.25893611004518075,0.2576807999027403,0.8406737857642104
0.10864012877324426,0.06233635340789618,0.20559947470715023
0.1596469391881227,0.18349384491308518,0.8988198937155741
0.16378036165331022,0.1677374766305111,0.7799315824012247
0.15045510837956513,0.03691985559703282,-0.0204721822751053
0.13958278702040355,0.10397910665641279,0.45835957299706753
0.10562528302353415,0.0720348278277206,0.3032874981322699
0.10745309182313126,-0.012274529430237345,-0.48648697346263137
0.12757908968998158,0.13551882137416923,0.7487027976628527
0.27965760798449746,0.3027933720866559,0.9396968456557192
0.12121039642415649,0.0573007746498817,0.14273342188685198
0.11758691416965232,-0.05277520365673421,-0.7889925874139344
0.19337110097041232,0.16942527231180565,0.6693103140143417
0.2306844396372061,0.19306579939333146,0.6635289299705507
0.1111753067604794,0.0922785231483706,0.47023502495029373
0.12577190774951744,0.0834817549296557,0.3457191332125797
0.20386602808116752,0.1899853539363259,0.7357054794662037
0.14232635562751927,0.07223300003010288,0.2264724610419978
0.12789955968554834,0.03876532940681983,-0.009653438965823742
0.15881479729252523,0.023344368657442754,-0.10487455593875672
0.15067236049560803,0.1842960550227673,0.95768098772816
0.16273422212086244,0.1347392667416315,0.5821717491682161
0.18321024460311047,0.20657120169393378,0.9091806086214121
0.1084831619048685,0.11679709532762451,0.7079171917478746
0.1216788877245847,0.13646635650423355,0.7927945291756882
0.11839266910595626,0.14144802174404816,0.8568775626914586
0.11223970958497458,0.10678727195240961,0.5950413824070546
0.14898979399193665,0.06945434703246431,0.19769372279324302
0.1031001685227934,0.05161422178826718,0.11264988170896645
0.16173498845682974,0.18726078336503296,0.9105066551777061
0.09004462887607306,0.013184312656262328,-0.29780440741938824
0.22943416574737166,0.20894214811019426,0.7363425911736932
0.13756011684856806,0.059134761961640796,0.13910108830966714
0.20091824853362628,0.1760295422788842,0.6770392598565674
0.4076546045857847,0.47953711032765,1.0782096053453412
0.19309432081146774,0.13467767302919118,0.4903182684571649
0.3566041917019129,0.4713193116914836,1.2095183447872242
0.20014636915943532,0.05016860209880576,0.05080582846199682
0.12896325825724833,0.05969391634609049,0.15270951286610812
0.11131296184367945,-0.00024412002100509118,-0.3615402856454514
0.136641377185401,0.0452234231321502,0.03822724301924174
0.10669306070635483,0.05796662434356457,0.16839543476040184
0.280851632519086,0.285547979671894,0.874297854242336
0.17261267869727256,0.2328781901742499,1.1174045361553013
0.14545330924769442,0.17306485944653602,0.9148286837526539
0.11844942603493679,0.08715682886124367,0.3981178334062565
0.10294053892181636,0.030305667632905302,-0.09417409767455727
0.27190658295426473,0.3018548468067591,0.9630323913518625
0.12248227993495768,0.0033032322199388264,-0.2996087907536374
0.12789100553760688,0.0630877846941768,0.1805270401708409
0.1704025121990266,0.009065131579568309,-0.18153997861428478
0.15383459257648113,0.1516758545609825,0.7259476083408302
0.15875012290141813,0.14847548432781005,0.6833096084919064
0.47462777276175316,0.5003294898037517,0.9698747444238188
0.1414202298586612,0.08446652346841474,0.31442830713014436
0.1616213404878154,0.13317516467987683,0.5765028578444521
0.12449062535668977,0.03945872474946558,-0.004347919764910505
0.19389117892510943,0.2413116411041063,1.0382712726805536
0.11195790119885948,0.08402833282842538,0.3932579331781355
0.20408556045370513,0.2574928459709974,1.0656944346649826
0.1187486762032979,0.13952748342139723,0.8381355195152326
0.18018944657035288,0.14847937765283434,0.6020295845155383
0.12039587586686419,0.09636234600891834,0.4681418329581719
0.14373614032278664,0.10781090888318386,0.47177354791148324
0.12377006669800522,0.03669160417944312,-0.026730177245757263
0.090893744110728,0.05256082678775446,0.13819242358916017
0.1739813853560366,0.04925375358572981,0.05318818198161182
0.09668293906241467,0.0949348385193951,0.5681957856487105
0.172827062258304,0.14365983417700212,0.5997893664481442
0.11598343549348372,0.07597269346552564,0.31015371559283295
0.1271168233781933,0.08836026577833425,0.3804395397331049
0.34002696879662164,0.41010332913837527,1.0884528672775453
0.1552984067046308,0.0981478504482926,0.37442657450366945
0.14767577121204725,0.06632188102984345,0.1782410263634102
0.1734945210738507,0.24218878036272845,1.1653900025849437
0.1327829762731039,0.09998476458534296,0.45175041461616405
0.12919877843738842,0.1062786293120378,0.5129973372322353
0.1516316850081874,0.14325186634107803,0.6809385936422384
0.1383966834930337,0.0062031440569942494,-0.24420278788477573
0.3088103777857161,0.28872985655665484,0.8054452649555994
0.11223123825209079,0.052886556555505705,0.11482147712351054
0.1353067725578479,0.09717375344541868,0.42254908874554004
0.14284235556681268,0.10265514291761765,0.4386314036127156
0.11783718154130218,0.07156743916168826,0.2678903105860844
0.12499365690267034,0.13032429054335457,0.7226309940966683
0.1230807938789247,0.04986244987179932,0.08012988510214739
0.098365093952237,0.02895667468539753,-0.11226874159206074
0.09928684755298807,0.02768931775369929,-0.1239910677970782
0.10668369596074866,0.004123194825899554,-0.33629135971536206
0.13629982796412302,0.08858717390852489,0.35647274566857157
0.11442441822119735,0.031677581573922295,-0.07273288827205907
0.14965281445574632,0.07028892411810016,0.20239461735654068
0.18537036326593231,0.2186727341001207,0.9638689321862999
0.13831251687169746,0.11636544155500736,0.552122420170013
0.21608311578943723,0.18826007840009779,0.6861252340722919
0.12295223003027085,0.03740442906437988,-0.0211104014541346
0.11532383184865375,0.08399568245186378,0.38149688357218225
0.14165895507641774,0.0731846799942437,0.234257551711731
0.1459776442159322,0.15006947704800078,0.7540159840172816
0.1774706255612485,0.22926258311841893,1.0664445595989676
0.23152757166439838,0.2220566014841614,0.7863279529750967
0.10234970113309154,0.037427434114714934,-0.025135060061775877
0.20299970454687757,0.21389695245438964,0.8566364805434118
0.1446031846544076,0.1644871135334616,0.8608877724994637
0.15529639506820825,0.09348263664074953,0.34439071568441265
0.12119011833107364,0.10244437482750565,0.5152596241957349
0.14666269237968654,0.07651769443860164,0.24899102727545117
0.22176228898418976,0.12656258823836355,0.3903395326359339
0.1404125244217201,0.1487816014929744,0.7747286215455808
0.177887728652082,0.15401413704293948,0.6409331206085139
0.19049002102119608,0.21961733196019606,0.9429225268456966
0.10966059950110249,0.045418886033822124,0.04941506847924576
0.1883892306866765,0.23137896188297113,1.0158699687099793
0.15594844184657497,0.08724843417587957,0.3029747114906315
0.15519590415607756,0.20003853620842252,1.0312033495901722
0.2656291651932364,0.2667014782325548,0.8534510059075665
0.1892617039929691,0.14563445568858752,0.5581396207471097
0.11323718810340593,0.032079083586661894,-0.06994978015618761
0.23265461165724877,0.2374846665220067,0.8488319449817952
0.14493161314626385,0.11284781934704281,0.5026358139926682
0.11434378489886401,0.05511541737622013,0.1321927325528849
0.1062508770098254,0.03720070545252443,-0.026346084157184996
0.129958972253047,0.15410711284772202,0.8780241246101934
0.14245474467749875,0.06120346810210959,0.14884353729397934
0.2270502349894161,0.22629291936869092,0.8204920791091669
0.12943030624154542,0.15684169759616384,0.9027383229559198
0.1283776196872351,0.15996545870163728,0.9344733061253802
0.2157482765197699,0.2035920297302631,0.7582541671672287
0.14067887261986062,0.10589143222041325,0.4683818614218187
0.14367730778371857,0.137926281068983,0.681570963289444
0.10279860430396215,0.032115786545635044,-0.07669572469147888
0.11231862278117516,0.049550488926870376,0.08503032436105562
0.15978775713012652,0.04774959645596998,0.048499313058502566
0.13386381227575608,0.15336339376076247,0.8468561580125682
0.25739885912020755,0.1899791443929929,0.5826721412271346
0.14229090295703542,0.10249591154576077,0.43921227743302277
0.1425627093686811,0.07775597433997787,0.2648376599124336
0.1786283149514535,0.13848435430396033,0.5513367482122069
0.09409894366085388,0.06406880354800809,0.2557818675920053
0.1244566484185607,0.0583960878262631,0.14781121024885013
0.16972942385600087,0.11656541178812167,0.45110276137554134
0.1330595028799494,0.09375193712539408,0.40396917140063887
0.10890538724893752,0.03382998673906487,-0.0566548030064998
0.15925928480752696,0.02394465373702948,-0.10081262315333284
0.13279793202427853,0.12832135256755386,0.6650807826691659
0.12110205583259896,0.08838147624762456,0.39950994981045523
0.17361381076118484,0.14101866505346797,0.5818584628179413
0.1119845029177457,0.03137781198854325,-0.07699447501043849
0.14522771984498795,0.06682457628282236,0.18470699885293365
0.16755646010697473,0.21137571710871111,1.0227938510953145
0.0997491319877928,0.034242436373668104,-0.05772043837971945
0.1740549251236429,0.2187013381385386,1.0266950964564492
0.15893795343314215,0.1599985250382807,0.7550023291872732
0.15621208653505952,0.13368328396153967,0.5997185367632473
0.1339827932924524,0.14049249505406916,0.7500403043151822
0.13825845890626484,0.06828195540528728,0.20455858996997509
0.10508008694222108,0.014061095754191018,-0.24684890354222533
0.1123135283568863,0.0641751406320854,0.2152469162509678
0.16743506082365642,0.1753895713838793,0.8086094436724479
0.24658731145788704,0.33320650347295494,1.189057546146407
0.1400337075281436,0.01869461395011332,-0.15214469734442176
0.17240300295494995,0.14599217500809855,0.6147930905576802
0.11358127948371968,0.07601948066077809,0.31712515323390933
0.13026674786213194,0.0525628760878625,0.09643962326562759
0.1051044914651404,0.03445678506126481,-0.05274003861741425
0.14268330968823298,0.13979979936378598,0.6994497084617067
0.18939831807703794,0.10105753751883913,0.322376344936727
0.16303388181665168,0.17260122708186068,0.8133353975524201
0.16107586926489778,0.06421842355198273,0.1503541384721895
0.17027856548960105,-0.08375960061269866,-0.726806690300998
0.1638417256700972,0.09263400364436457,0.3212490800441491
0.1321437128191925,0.048613337434882,0.06518159094460528
0.1102649345303419,0.0953896756245849,0.502332639660192
0.12788573235403752,0.07708234924448176,0.28996470960359655
0.10277260542133698,0.08182248740873184,0.4069419787235337
0.12130181076010614,0.08575943200052544,0.3772361823272538
0.1322208299352936,0.029035089799933796,-0.08292876550111072
0.12694408795856468,0.1639231953059604,0.9762029669818862
0.11802040111318582,0.06970056522571805,0.25165619626418767
0.16185689217697796,0.1293688785407671,0.552147501034736
0.12868584848484385,0.15248603434541028,0.8741134761112327
0.10961347488764363,0.035335647127694714,-0.04255273247277634
0.1318137787435593,0.11146889361780471,0.5421959244249102
0.1483248486475901,0.047287225907666625,0.049130175922043814
0.30319242861309376,0.3524390564175556,1.0304975551228608
0.12307857195694168,0.08792022389719709,0.3893466030298247
0.21078389311968412,0.17023187325164452,0.6178454687602635
0.14268881971282066,0.06063901958780724,0.1446435651324742
0.12867725266455002,0.07056622189373117,0.2375417664022914
0.1125043766009402,0.1651474242651768,1.1123782740389048
0.15379398792205923,0.005736873024287245,-0.22278586724129204
0.1434224414819657,0.17674290119571626,0.953427509549896
0.11812266692754757,0.07002276171831698,0.2541659657644872
0.202248223889471,0.22393288420706695,0.909441282943412
0.14091792908743564,0.1332502133826324,0.6617342022161938
0.2028636921917822,0.22286122714344217,0.9013994824198003
0.13662953760601465,0.11573756896874395,0.5543279315424534
0.13070738751126684,0.00924073633616747,-0.2353291902585163
0.21446300558058898,0.23888963651600228,0.9273843569317382
0.13696111158259489,0.1224168139888071,0.6017533958104987
0.10024731057205455,0.0016803823469934628,-0.38225082981616376
0.1276947630951998,0.059639626853224464,0.1538013492266915
0.17706747465828088,0.15381160455532897,0.642758387868646
0.19846237619887855,0.10988899214616937,0.35215234990502087
0.1341944979918198,0.05463168014920761,0.10903338339623678
0.15971296508822516,-0.03858530739303073,-0.49204087689199405
0.12166564290419625,0.04670675999254895,0.0551245185777721
0.13135263685857995,0.07891352338560484,0.29625231983352457
0.2015001809197147,0.15512537711714852,0.571341308934203
0.16486579255384678,0.057535798471601125,0.10636408074691274
0.15881565333566006,0.1470198856505495,0.6738623265577028
0.2143076233333336,0.24619026444316303,0.9621228644883767
0.15747080389522236,0.12069200586499121,0.5124251852977261
0.14390064125159788,0.04901699336055431,0.06266124516282644
0.19551241527007365,0.15747848706723042,0.6008748186397777
0.10643198192608531,0.086465342761202,0.4365731232316163
0.1538724777509396,0.07667157812836828,0.23832447923354733
0.3629109578373995,0.42339338099588,1.0564392524285737
0.16290965031847382,0.1884086326202381,0.9109873621980802
0.11786498060233298,-0.01688354438756539,-0.4826161604309419
0.13197131412106908,0.0819820907963555,0.31811527433788817
0.1662728903948631,0.16575910272755504,0.7563415926005956
0.12390549672949165,0.11362792376107075,0.5942264524536306
0.1777047961748653,0.20428654220231654,0.9244913234680233
0.1081411989660079,0.04809282344941402,0.07483571041188328
0.11202735784109677,0.018257419373499187,-0.19408277625668183
0.1260620052848802,0.15198937922673972,0.8883674265982158
0.14086558685806141,0.14386649985604952,0.7373447424082873
0.12353743057416905,0.0038451240718068644,-0.29266333094475827
0.14991938624359633,0.09158393903067504,0.3440778429205876
0.2107440631252998,0.20739514534374012,0.794305390440412
0.11562359560469652,0.0893742396402276,0.42702563764780604
0.2103822163077797,0.2643083023578096,1.066194216861261
0.12170038307027888,-0.0006368671234196768,-0.333909114320149
0.09703436534504058,0.0722567164175378,0.33242569581237985
0.12481750845408437,0.05868253631261374,0.14967881144243747
0.12235235696877625,0.09907305452330722,0.4828109240133592
0.3395573907469449,0.37019036223657803,0.9724140049204594
0.12564026747261456,0.018641932844968175,-0.16999380520808888
0.18986203315076944,0.14387196632767635,0.547091825595229
0.18197297902386125,0.1488155349811687,0.597976334535361
0.13995943505497546,0.06587270584635574,0.18485860446773775
0.1557193152238783,0.15153264216387607,0.7162415401295923
0.12730221832243144,0.14020735775998386,0.7871611279088504
0.144084739477155,0.12886288227765136,0.6167404167860593
0.12101960004085356,0.07759395762443612,0.3106435454401206
0.12549482822087346,0.03273834897555481,-0.05786414569741899
0.2000867353516381,0.17484994221860398,0.6739574314190037
0.09832584587749603,0.08020272013291757,0.4088723547113549
0.14560451855454895,0.11898733528291774,0.5424785993391139
0.1137429014309037,0.03605888362299369,-0.03464933923283512
0.38510442361155484,0.4038445069315739,0.9447944106156899
0.10214708028703749,0.0628549114997037,0.22374512747188127
0.15721030983581266,0.16892875932813717,0.8201037162434691
0.29055578502499035,0.3088194427084906,0.9251904679349949
0.19254462781208473,0.1839528434237718,0.7476336528291175
0.1233961907905979,0.10864671717500454,0.5563114771629971
0.13376951677249216,-0.0019995671386677425,-0.3139696408569547
0.15147624685949923,0.10097764307011356,0.40255580881055864
0.09368939392120693,0.08095963045133649,0.4371853497716472
0.11793625390118699,0.043096230216813254,0.02625342177993404
0.14398773874460793,0.09364681011718594,0.3725790166921064
0.18004138245859688,0.107609457568691,0.37552176419351124
0.12374281283355726,0.025481953029104866,-0.11732436525766489
0.1113190585637264,0.06907472051895866,0.2611836723566465
0.23805246636787414,0.347372297274481,1.2911956005508616
0.1528330413964851,0.10162318104594455,0.4032058806320514
0.1172678605389986,-0.02905211679161692,-0.5888409362482822
0.1457136610751987,0.06504655225796811,0.17188884057372145
0.14334430665926176,0.1475898516377537,0.75056940973248
0.12749718761371936,0.047950025016004115,0.06235451279200334
0.11086283361721778,0.0785074028611457,0.3473427622651459
0.19310297316460626,0.2443909046559088,1.0584555033323095
0.12444149203151127,0.0944205764719517,0.43731857906502153
0.13946949482130183,0.008378110237112261,-0.22672979351795844
0.45438923033582945,0.5365885513859786,1.092870425249649
0.19329574757292517,0.03851279537310649,-0.007693933496040449
0.11165232242740734,0.0472264273520965,0.06472258879160246
0.18586879963557226,0.18377926619835458,0.773552454636058
0.1970686373490784,0.20212103648625243,0.8226627974246283
0.25555164228129196,0.2500807988349798,0.822067887960347
0.12437055273078584,0.09578117431636891,0.4485078910689863
0.19017940860948662,0.06993083875515566,0.15738212130323467
0.12007180366411896,-0.005242812886068062,-0.3767979784215398
0.24678403647277666,0.262477421384768,0.9015065340715829
0.11899500156274759,0.07475511545900236,0.2920720618729144
0.13112299308431,0.08898509882162957,0.373581304616292
0.12338443905522845,0.02584605912551113,-0.11471414858200543
0.12019678173555474,0.05067137958658563,0.08878257331434845
0.11175891561594148,0.0780332936299658,0.34031552131972076
0.13051951652041158,0.13807620959656888,0.7514294583004452
0.16729443572599761,0.0629231950888371,0.13702305751747626
0.11277907440913074,0.08070632830515183,0.36093866276540565
0.10714782308215424,0.06434814336322037,0.22723880581831077
0.12541392959265663,0.11800692793376369,0.6219957239768303
0.13564283850350703,0.09496322646594235,0.40520551672561234
0.25799072952448826,0.23705904097847638,0.7638221781909869
0.13625511102263255,0.05276566965230809,0.0936894737855937
0.2266730531650811,0.23968198653189474,0.8809251198750592
0.171126443776774,0.14450575504829688,0.6106931970410107
0.11511221433299387,0.06387995390007599,0.20744934878063093
0.14025509186156437,0.12309711505467946,0.5924712889333001
0.19689582974648293,0.20589964002032912,0.8425756921004189
0.1230453054890072,0.0554470797658902,0.12553977337453345
0.11677930624598448,0.0942960728105553,0.46494601274806163
0.17735931075785089,0.20481830967302478,0.9292904272618179
0.18755598785369906,0.015312643601262547,-0.13162659684314928
0.21706662563130072,0.17846776364827852,0.6379044371541179
0.2112047237933071,0.24526582547905118,0.9718808452406209
0.12813122710854674,0.02901702098909222,-0.08571664580722012
0.19603791235172532,0.1856564259352435,0.7430013112663183
0.20670218411395766,0.14335004400466275,0.49999492965049896
0.17406307236013077,0.16280401105837325,0.7055144402156466
0.16482959280706558,0.15079844585463165,0.672199960988329
0.18137032449237345,0.16256053627606118,0.6757474609977598
0.15830338228371935,0.14577232349317323,0.6681621198945876
0.19500502976941297,0.27082850349819104,1.1837053832464637
0.16863495935435147,0.1657261959976977,0.745552384150134
0.14745825088412945,0.09510211974594311,0.37367946124114515
0.12444139183469484,0.0687555507507971,0.2310770582588415
0.12758482635283558,0.02244542441839862,-0.13759140552540503
0.11115497963220411,0.1140745409802897,0.6664077599167554
0.10136981096046976,0.04397108985661678,0.03917428491767978
0.12634472973790328,0.06883992061637988,0.22826374061036858
0.15104218429354707,0.15901965100084914,0.7879894716666512
0.12476559546352493,0.09849988892595696,0.46887836914191083
0.11319213614863356,-0.06769839160042458,-0.9514653160976209
0.1416141132965015,0.15436256529610515,0.8075647450241134
0.3924181178855253,0.44197433661991953,1.0243521343659825
0.12940177672960892,0.10742777497757411,0.5210730229652688
0.10700040427472854,0.06937163315065502,0.27450020726316116
0.1312914867162886,0.18478093928502015,1.1027443051039652
0.11439824123365126,0.03257799550784488,-0.06487865907829944
0.12999274997383925,0.025135595735469838,-0.11434794838574913
