Ticker,Date,Sector,Industry,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE
S63.SI,2024-12-30 00:00:00+08:00,Industrials,Aerospace & Defense,0.016119176249513225,0.017675461238395224,0.018112478024717663,0.017213270048635824,0.2444224209682386,0.6521849467237439,0.42652811431861176,0.0815359903057753,0.019260055973685193,0.6753176783484417,-0.6157936840732158,0.6489830240975292,0.021451392597770357,0.025449149815447478,0.4200612547475773,0.4969858704875951,-0.11098401053549167,0.6805762088201314,0.8289780929657642,1.0299791313684403,0.6258052025627274,0.36138174352150954,-0.1398407773884655,0.4625935162094762,0.2443704256704039,0.20152574698029244,0.16795959303028105,0.4055958132045088,0.9521739692888838
S68.SI,2024-12-30 00:00:00+08:00,Financial Services,Financial Data & Stock Exchanges,0.9862471374706036,0.9784638828597388,0.9848943560020383,0.9794803815504193,-0.4153862054289923,0.399994459605324,-0.6010613345597224,1.2236546423653993,1.7531802770375586,0.9782407674362007,-0.7544170054111654,0.5996714593887447,0.9646131475132753,0.8764875467740123,0.5355132681081809,0.7629996801276133,-0.40513226495491306,-0.02303526127392538,0.8800632682883155,1.5843321959876053,0.20241267456305348,0.23710231746034177,0.3692396912797408,0.4713216957605984,0.5197185535079595,0.312142403051494,0.15652866188163078,0.06677625693326177,0.9930013841994283
T82U.SI,2024-12-30 00:00:00+08:00,Real Estate,REIT - Diversified,-0.41548695430086424,-0.4151770706474334,-0.4147453046298399,-0.4145174903340165,0.12287517656343283,0.8546966626851837,0.37058884668994013,-0.9529315324751751,0.20421489032133777,-0.2452991257147889,-0.27784466200383734,0.3578384500506697,-0.41822113815659073,-0.4283449253271235,0.37884786219624456,0.4053495470320001,0.42349015972910437,-0.39125098766046246,-0.06725242167823758,-0.28119822123940785,-0.3504328571609651,0.22692645592413946,-0.4012604775153823,0.5785536159600997,0.4069436024415629,0.7355371900826445,0.2910896831726238,0.13874575058149935,0.6390085509889911
U10.SI,2024-12-30 00:00:00+08:00,Financial Services,Capital Markets,-0.35756774116759416,-0.35759477952496876,-0.3566581265399593,-0.3569204521005009,-0.7251495601485428,1.212114697458122,0.7231953419100507,0.9758860374970493,0.9433175089356899,1.0211191320349393,-0.8121110365413433,0.6812026765111465,-0.36517269018119614,-0.3882718460132277,0.52050274915758,0.6678006839446022,-0.688167515539777,-0.6429551706196693,0.9851752964516713,1.7289850594169038,-0.3933832773821185,0.07367742572393478,-0.1673586405597199,0.47007481296758097,0.4233481312184803,0.4888747616020343,0.12849512071340535,0.168836106638039,0.7343889471028836
U11.SI,2024-12-30 00:00:00+08:00,Financial Services,Banks - Regional,3.7327526285651564,3.7420709975649222,3.7371807207489116,3.7437952697781105,-0.2647539600323151,0.9439171919903178,-0.22675553822316707,1.36438824094521,0.5656232032483042,1.0762372059440315,-0.7548580500860868,0.4565707552037743,3.7510579938540607,3.7082983829999416,0.4991848831334611,0.6468033687546273,-0.3816909377682394,0.4465193659672473,0.8512126097764032,1.7159600252701785,1.7192322756193366,0.06428536930280619,3.3136510506039616,0.3503740648379052,0.4782740717089919,0.4888747616020343,0.15553783320041567,0.11780618178565039,0.7229272454431379
U14.SI,2024-12-30 00:00:00+08:00,Real Estate,Real Estate - Development,0.0796075395637035,0.0807496183908466,0.0805533725136799,0.07787252801885931,-0.5720351068750084,0.1938056743197025,-0.7130486215450146,-0.6450796621619461,-0.7841373942821648,-0.7586173013393743,-0.5886054774357917,0.0,0.11080490139100188,0.17843208015062198,0.23960483746304462,0.2390116229338235,-0.603128384807709,0.6251267225363264,-0.5644227207984904,-1.1808243852171383,-0.15775265476874636,0.15656749246221457,0.23165037542346886,0.6446384039900248,0.29733824722575747,0.21296884933248567,0.08487396505473792,0.07316380390051888,0.6513111085238226
U77.SI,2024-12-30 00:00:00+08:00,Technology,Software - Application,-0.5261931562954245,-0.5264182226618164,-0.5257725531547068,-0.5257871317605125,-0.7339182292787452,0.0,-1.0181398107637645,-0.7773412006635702,-1.4348515476478414,-0.9038859739314318,1.030607096285638,0.08606222308592248,-0.5315814691562155,-0.5478645364218928,0.1785101950238488,0.1509578478416762,-0.684080734926625,-1.3066718936031654,-1.384068453983208,-0.7451867310308327,-0.5020367724275476,0.1816541135403617,-0.4700551354435183,0.0,0.1955301497841244,0.399872854418309,0.5842094057372097,0.016532474503488995,0.6006778694971605
U96.SI,2024-12-30 00:00:00+08:00,Utilities,Utilities - Diversified,0.11151157096126722,0.11726255573749832,0.11256122928789485,0.11684844039986107,-0.01923122438664752,1.651365882643829,1.2785004425930662,0.05830944325476055,0.7320500713416144,0.08187021111164637,-0.15164878484782116,0.6659692196723235,0.10080914885326388,0.12722846020691056,0.5699829502448663,0.5108172587568929,-0.3399788968679642,1.0580449102467255,0.8838844633223165,0.11138306333775265,-0.10873401554532239,0.03833986073793132,0.3004450333516049,0.4326683291770573,0.3175040548205683,0.5219326128417038,0.09930157809516904,0.36987833243871887,0.8321755216620743
V03.SI,2024-12-30 00:00:00+08:00,Technology,Electronic Components,0.9994524652494667,0.9997962108340451,1.0019206287480682,0.9925693243881352,-0.6802000131611051,-0.606054238737308,0.2692703408253295,-0.5987834682601901,-1.1767828263293327,-0.187370878705139,-0.538757606857124,0.44430386705124225,1.0370911285277367,1.272959945489391,0.36650350170014523,0.24787635027003052,-0.6303431979699028,-0.42905522988881695,-0.1942687522428137,-0.2093455995403559,-0.33879868598439433,0.12948199455852627,0.6444183229922849,0.2630922693266832,0.2611482648917938,0.5626191989828354,0.2237608448730032,0.0019480229021291823,0.7118795358404161
Y92.SI,2024-12-30 00:00:00+08:00,Consumer Defensive,Beverages - Wineries & Distilleries,-0.49031803688302017,-0.4907513510031534,-0.4903746217639374,-0.4906874537866272,0.9168849114333616,-0.909100386290662,-0.6849074633116363,0.24574465724666508,0.9546074598229085,0.11413046739028743,-0.25418962908079623,0.20450283627983845,-0.4971865503334289,-0.5156650930708975,0.40805735991315917,0.48924440907087985,3.049747791139132,-0.7768739843663948,0.32594192416239154,0.1652062699691656,-0.08585159371342378,0.043844119217881464,-0.4150194091010095,0.3067331670822942,0.25135767021600375,0.6961220597584233,0.1475869402353851,0.2429884594739667,0.7843624273942124
Z74.SI,2024-12-30 00:00:00+08:00,Communication Services,Telecom Services,-0.1775669052649467,-0.17860820737134253,-0.1773533312676132,-0.179095818401632,1.8729126713090303,0.0,0.17707718019248134,-0.10313202437757686,0.30565397588764287,0.8511556104050116,-0.5284650720902554,0.37228734289526466,-0.17529795954816127,-0.19302716473216133,0.376743220427862,0.5496837383280544,2.246989260907053,-0.24247340347549196,0.5234691201113323,1.1705110803084766,2.5464881815793268,0.06801043917065187,0.03902533322468806,0.3840399002493765,0.5358484032772712,0.33121424030514945,0.08035476932743663,0.09342682054034711,0.771413034760223
