Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker,Snapshot_Date,Quarter,Forward_Return_6M,Label,Threshold,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Utilities
1.2026987070109296,1.21116840839386,1.1942290056279996,1.21116840839386,7185500,0.7042545989603743,0.014184686715281,0.0433993854018197,-0.0304141212694146,-0.1336350370366137,0.1600071403395457,61.934889850861545,1.1886821222305295,1.2180469048023224,1.0189169886067904,0.994352847676602,8759361.253968254,0.8203223718789715,-0.1804654754720017,-0.8154252619507519,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI,2023-03-31,2023-Q1,-0.17433553506849445,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
1.1972138174744245,1.1972138174744245,1.188841700553894,1.188841700553894,1200,0.0,0.0,0.014285616938596,0.0518518182567997,-0.0899596707777622,0.1557476671602833,50.21767148990789,1.187334704399109,1.169041672348976,1.0012692260650695,1.0169369738250078,61533.79365079365,0.0195014792491105,-0.0954418016556961,-0.5279665390664154,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI,2023-03-31,2023-Q1,0.029411814842620277,0,0.06804521847198983,False,False,False,False,True,False,False,False,False,False
25.146638000037303,25.188548423858624,24.945465087890625,24.945465087890625,2798000,-0.2680999493204328,0.0037099009559817,-0.0337662245553521,0.138920705526748,-0.0352809062361417,0.1648817271060889,55.01830780719818,24.89366401672364,23.816293001174927,1.002080893802222,1.0474117481952374,3387452.8095238097,0.8259893664447323,-0.0501117218012757,-0.1358649913737714,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI,2023-03-31,2023-Q1,0.0036633103461775137,0,0.06804521847198983,False,False,False,False,True,False,False,False,False,False
6.2774346378740455,6.323055267333984,6.222689621477289,6.323055267333984,1690300,0.5805503680292867,0.0206185543205972,0.0343282677508007,0.0760869035975901,-0.000390107242177,0.1702259726324266,64.07970524048667,6.184002962112427,6.23742506980896,1.0224858083143702,1.0137284530982986,959407.253968254,1.7618169896138087,-0.0845442900207006,0.0822698515583355,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI,2023-03-31,2023-Q1,-0.05393740524424286,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
0.4370253980159759,0.4462259514719173,0.427824871979765,0.4370253980159759,1120900,3.260869029433766,0.2179488105884128,0.2337662916772886,0.3618240431173329,0.0494669697286327,0.3590215283995674,72.45204645334817,0.3929548341035842,0.3587392663955688,1.112151728615138,1.2182257114114845,167752.38095238095,6.6818723742477575,-0.0500000129567782,0.3119314410612274,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI,2023-03-31,2023-Q1,-0.26530006296312386,0,0.06804521847198983,False,False,False,False,False,False,False,False,True,False
3.9085554591548792,4.026720754667923,3.9085554591548792,3.9812726974487305,5564500,1.860468208794508,0.206611661018262,0.2997034571756358,0.426710283625288,0.6414275897232145,0.2358285430763127,80.53424239188918,3.4595256900787352,2.989007294178009,1.150814607004153,1.3319715563101693,4032977.777777778,1.379749730003747,0.0,2.219657108630188,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI,2023-03-31,2023-Q1,0.15644229827193404,1,0.06804521847198983,False,False,False,False,False,False,False,False,False,True
14.80987088648164,14.936452272670572,14.649537253860917,14.91113567352295,787600,1.1448340506847954,0.0357562229335066,0.031523855441272,0.0774390270794136,0.039829729638241,0.1746314251628095,57.78287986281523,14.98556381225586,14.554344778060914,0.9950333441126826,1.0245143907817724,737323.8095238095,1.0681873958588977,-0.056089630880001,0.3101605895732914,4529597440,19.432098,0.81,-0.088,0.08967,4.44,0.9259,0.902,0.08402,Technology,Electronic Components,V03.SI,2023-03-31,2023-Q1,-0.28368780219371875,0,0.06804521847198983,False,False,False,False,False,False,False,False,True,False
0.4203110408852518,0.4203110408852518,0.4073784053325653,0.4073784053325653,27543500,-2.3255832232687346,-0.0156250123772848,1.5614185948331092,1.809298170293478,2.1505663048798183,1.756793022687199,53.6444353841339,0.3743877735733986,0.2053838685154914,1.0881188812451936,1.983497575915209,23189825.26984127,1.1877407302339942,-0.1000000131681449,1.0933934410860324,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI,2023-03-31,2023-Q1,0.21335211891186348,1,0.06804521847198983,False,False,False,True,False,False,False,False,False,False
2.167840351756344,2.194385309823494,2.158992032400627,2.1766886711120605,21910800,0.4081679338352906,0.0292886982116833,-0.0390623207391195,-0.0545928290999659,-0.026074554198154,0.1730930553453844,58.91200744963767,2.163062047958374,2.2288024151325225,1.0062996912948234,0.976618051171053,22534756.38095238,0.9723113766838952,-0.098901046839667,-0.0666581943608671,83296387072,13.648649,0.37,0.009,0.47967,2.62,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI,2023-03-31,2023-Q1,0.01787847434974272,0,0.06804521847198983,False,True,False,False,False,False,False,False,False,False
0.2876317263035011,0.2962177395820617,0.2876317263035011,0.2962177395820617,127500,2.985073853635956,0.0314481425167065,0.0468430725105555,0.064099930187103,-0.0336697344750049,0.1989675269515314,58.50804948950973,0.2854330474138259,0.2844109152257442,1.0377836142869603,1.0415132603013713,123358.73015873016,1.0335709506407946,-0.0479104385682839,-0.0733315835430865,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI,2023-06-30,2023-Q2,-0.0724639008038497,0,0.08127129858230134,False,False,True,False,False,False,False,False,False,False
0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,0,0.0,0.0338983752884387,-0.0317460017109371,-0.1159420051987344,-0.1756756669679118,0.3501727994034751,40.366704500003465,0.3066999977827072,0.3259749992191791,0.9944571547360942,0.9356545989205798,68673.01587301587,0.0,-0.2278481041309713,-0.3763700844683493,121842088,29.5,0.01,-0.002,0.06427,3.12,0.0,20.776,0.045939997,Industrials,Aerospace & Defense,1J4.SI,2023-06-30,2023-Q2,0.03278685320900652,0,0.08127129858230134,False,False,False,False,False,False,True,False,False,False
0.2528341710567474,0.2528341710567474,0.2528341710567474,0.2528341710567474,2200,0.0,-0.0172411556178933,-0.0500001175783034,-0.0500001175783034,0.0178571471420669,0.3285806409214452,41.05097608283639,0.256737550497055,0.2545862643420696,0.9847962269923096,0.9931178797495216,57412.69841269841,0.0383190489355819,-0.136363664127111,0.2157487024770645,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI,2023-06-30,2023-Q2,-0.017543863785017457,0,0.08127129858230134,False,False,True,False,False,False,False,False,False,False
0.1319999992847442,0.1340000033378601,0.1299999952316284,0.1319999992847442,4163100,0.763360341593744,-0.1200000397364281,-0.0075188121556275,-0.3560975588481389,-0.3560975588481389,0.9277510339448064,31.13065566031399,0.154620000720024,0.1482800001651048,0.8537058509252066,0.8902077093186311,11179949.206349207,0.3723719958974172,-0.3560975588481389,-0.0880253116698498,64844440,35.95,-0.04,0.427,-0.28109,1.42,0.0,20.073,-0.16413,Healthcare,Medical Instruments & Supplies,546.SI,2023-06-30,2023-Q2,0.40909095014094077,1,0.08127129858230134,False,False,False,False,False,True,False,False,False,False
1.558426129629327,1.5764425992965698,1.558426129629327,1.5764425992965698,36000,1.156067462881194,-0.0489130704484144,-0.1250000248125412,-0.3228334001752501,-0.3839804131977162,0.2256610512330605,46.0467762265217,1.6814787077903748,2.0899795520305635,0.9375334888231606,0.7542861353667044,53088.88888888889,0.6781079949769778,-0.431366690115772,-2.031959579056318,276673472,19.9,0.1,0.145,0.19429001,3.16,0.6309,4.297,0.26204002,Technology,Semiconductor Equipment & Materials,5DD.SI,2023-06-30,2023-Q2,0.12165582703595745,1,0.08127129858230134,False,False,False,False,False,False,False,False,True,False
0.4181729283241203,0.4181729283241203,0.4037531573563155,0.4133663475513458,40700,0.0,-0.0114942356709573,0.0,0.0,0.0700361521609289,0.1735730249258936,45.84752648566096,0.4182690548896789,0.4094523993134498,0.9882785798255472,1.009558982300406,20809.52380952381,1.9558352402745995,-0.0227272390995542,0.4761338455723309,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI,2023-06-30,2023-Q2,-0.2072789050366925,0,0.08127129858230134,False,False,True,False,False,False,False,False,False,False
2.991956252399953,3.0375652985149806,2.982834443176948,3.0193216800689697,8074000,0.3030328711461694,-0.0264705814522893,-0.0460145989536404,-0.0538128740652688,-0.1073248483296008,0.2417721860048781,43.0060631775686,3.186288666725159,3.155029735565185,0.94759828624448,0.9569867586455868,6912919.968253968,1.1679579739210104,-0.1530472222066171,-0.3491753862730268,15163114496,101.333336,0.03,-0.246,0.06798,3.92,4.1379,61.735,0.01217,Real Estate,Real Estate Services,9CI.SI,2023-06-30,2023-Q2,-0.04531720861566685,0,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
2.358137082087949,2.3667749385594425,2.323585656201974,2.349499225616455,19850700,0.0,0.0111522614912271,-0.0104016882747152,0.0588509476941592,0.0193345914883691,0.1840944452471045,52.01112777972253,2.36279953956604,2.302621269226074,0.9943709511844464,1.02035851792776,11780314.206349207,1.6850738997522765,-0.0509314284123827,0.195621143201351,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI,2023-06-30,2023-Q2,0.12047108563649106,1,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
0.058554720133543,0.0595471713252348,0.0575622652446761,0.058554720133543,4414800,-1.6666633301159917,-0.0166666333011599,-0.1449275165216373,-0.2435897324843605,-0.2514638639569918,0.2999911078817986,35.83917517863978,0.0614526826888322,0.0713785405270754,0.9528423751658952,0.8203406752388258,7684084.126984127,0.574538217833481,-0.3271586071651254,-0.8204133740380952,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI,2023-06-30,2023-Q2,0.041760605231031145,0,0.08127129858230134,False,False,False,False,False,True,False,False,False,False
4.570919713203668,4.649222330408974,4.453465787395709,4.502404689788818,227500,-0.6479508685308999,0.0199556294320879,-0.0462584827874602,-0.2199586163379961,0.1051242614589513,0.3501150967323403,57.20591513227464,4.347669153213501,4.676781187057495,1.0355904580413962,0.96271442038998,201457.14285714287,1.1292724436250177,-0.2551295193073959,0.4579502758890827,2796934400,28.78125,0.32,0.457,0.19431,1.08,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI,2023-06-30,2023-Q2,0.7917065539729133,1,0.08127129858230134,False,False,False,False,False,False,False,False,True,False
1.8851587772369385,1.8851587772369385,1.858976042452216,1.8851587772369385,4753900,-0.4608401094927883,0.028571372820795,0.0588235530430905,0.2501795953584353,0.1224022832652533,0.2416917268226699,64.58943893362577,1.8366334080696105,1.6784753179550171,1.0264208246208102,1.1231376220257654,5186034.920634921,0.9166733492450114,-0.0313901856171727,0.5981220400752082,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI,2023-06-30,2023-Q2,-0.07682243004837909,0,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
3.7128710746765137,3.7821779251098633,3.663366079330444,3.673266887664795,1274418,-0.8021436856037623,0.0192307488755041,0.2505618348718874,0.071910280900252,-0.0909843010275605,0.3458959063917329,53.92479188037013,3.4702743434906007,3.4012773871421813,1.0584946675916154,1.079966868198052,1939814.4285714289,0.6569793384507104,-0.1791432630364862,-0.1019836292015881,912361216,72.50001,0.04,0.311,0.03703,3.16,0.0,15.371,0.032780003,Technology,Semiconductor Equipment & Materials,AWX.SI,2023-06-30,2023-Q2,-0.06738551384914646,0,0.08127129858230134,False,False,False,False,False,False,False,False,True,False
5.771846749777816,5.8064088531317655,5.74592496096639,5.7977681159973145,4151653,0.5996945306760093,0.0650795358248024,0.242856422945678,0.4454841226561916,0.6708792274939508,0.2350921090741812,56.91647886407524,5.573585128784179,4.4862178564071655,1.040222403001502,1.2923509962221311,4391878.380952381,0.9453023603763164,-0.0482268580858674,2.300206312680057,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI,2023-06-30,2023-Q2,0.10417523898943654,1,0.08127129858230134,False,False,False,False,False,False,True,False,False,False
1.3213889953916578,1.3669540882110596,1.3213889953916578,1.3669540882110596,65597100,4.166669694721237,0.1999999581401763,0.26050433839539,0.1326270523900814,0.6539950943447936,0.3744208775206866,76.17922535259234,1.1472345447540284,1.1075144013762477,1.1915210315638989,1.2342540074534658,20456807.936507937,3.20661464895181,0.0,1.5297513120753248,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI,2023-06-30,2023-Q2,-0.006666787595050146,0,0.08127129858230134,False,False,False,False,False,False,True,False,False,False
0.2339368479616295,0.2388105422799026,0.2241894883745063,0.2290631681680679,5793100,0.0,-0.2878787850711904,-0.2166666853512268,-0.1607142935139629,-0.2878787850711904,0.6040328858092785,24.529623786977226,0.2985619041323661,0.2568967761099338,0.7672216883588527,0.8916545066725357,6238614.285714285,0.928587621335324,-0.3472222599688069,-0.2661708572808731,1515395328,18.9,0.01,-0.003,0.04291,0.8,0.2791,17.861,0.027290002,Healthcare,Medical Instruments & Supplies,BVA.SI,2023-06-30,2023-Q2,0.0851063373034737,1,0.08127129858230134,False,False,False,False,False,True,False,False,False,False
31.083777888775348,31.74784764063172,30.810874460291497,31.656877517700195,499000,2.928113944681976,0.0655235177812578,0.1890680500291583,0.2416488256819211,0.2711779885891061,0.2366679345858942,65.59725694609239,30.364392356872564,27.81563819885254,1.042565816751314,1.1380963935246369,384921.0476190476,1.2963697440984183,-0.027273613843357,1.1317073036310767,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI,2023-06-30,2023-Q2,-0.13767336306865427,0,0.08127129858230134,False,False,False,False,False,False,True,False,False,False
6.475238031589798,6.504059768400402,6.44641675288516,6.456023693084717,1954100,-1.0309279104101288,-0.011764727350097,-0.0568757846154832,-0.163579671087292,-0.1374689975213306,0.1854413593768003,41.87984184709071,6.653385934829712,7.180997176170349,0.9703365709312268,0.8990427839894705,1945790.5873015872,1.0042704557996327,-0.1977391960577341,-0.7045920679727216,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI,2023-06-30,2023-Q2,-0.004473212463632622,0,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
3.46754002571106,3.476431145285457,3.43197533543246,3.46754002571106,626300,-0.2557538267231374,0.0512129530065954,-0.0051019598454012,0.0558123878047747,-0.1729181348060144,0.2085648229462227,61.305772165608246,3.3894756507873534,3.477709039449692,1.023031401599115,0.9970759446453746,386487.3015873016,1.6204930858731676,-0.1865052055238311,-0.805988854716054,2636047360,17.565216,0.23,0.059,0.97758,4.33,0.4284,53.013,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI,2023-06-30,2023-Q2,-0.04095533548493173,0,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
1.6235274562144917,1.6320723295211792,1.6149825829078042,1.6320723295211792,23360500,0.0,-0.0402009863538584,-0.0154638482083767,-0.0297552591717394,-0.087644915212672,0.2063640968326119,37.386763053908105,1.7101725077629089,1.6738558077812196,0.9543319882133452,0.9750375880253233,16475448.80952381,1.4178976409125932,-0.1050711403211981,-0.3421811375289382,18538461184,18.923079,0.13,0.047,0.57887,4.63,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI,2023-06-30,2023-Q2,0.10781505702911053,1,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
3.3187899589538574,3.3187899589538574,3.3187899589538574,3.3187899589538574,0,0.0,0.0,0.0187668074398004,-0.037974667797506,-0.0563068973659531,0.2828518941119656,61.19884595025551,3.265165224075317,3.368746416568756,1.0164232837233302,0.9851706090523188,10368.253968253968,0.0,-0.0913395410707913,-0.0631406080244926,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI,2023-06-30,2023-Q2,-0.041063464447665066,0,0.08127129858230134,False,False,True,False,False,False,False,False,False,False
1.047242754824402,1.056043105292804,1.01204124804234,1.0208415985107422,13585800,-3.333332957056712,0.0450450076647541,0.0179765928529898,-0.0312804653596771,-0.1102068976982735,0.1874009074340021,56.66134777068133,0.9999653112888336,1.040515124797821,1.0208770114185275,0.9810925129119084,8144253.968253968,1.6681454253461394,-0.1643160298160779,-0.5290571838196091,3315147776,15.299999,0.1,0.144,0.04626,5.33,0.7618,55.771,0.08705,Industrials,Railroads,C52.SI,2023-06-30,2023-Q2,0.2346523126220304,1,0.08127129858230134,False,False,False,False,False,False,True,False,False,False
6.004585308491918,6.012913236910552,5.921304038723488,5.954616546630859,85472300,-4.666661017390384,0.1224490327885547,0.2434783717019444,0.2952899221554546,0.4028809096540424,0.1646677178472519,51.39175912010525,5.456760501861572,4.805591130256653,1.0912365577707588,1.2391017848230546,9559014.0,8.94153936797247,-0.0960809270780733,2.138955368709982,22373185536,10.084507,0.71,0.019,0.11535,4.91,0.56259996,68.227,0.15387,Industrials,Airlines,C6L.SI,2023-06-30,2023-Q2,-0.032005961689132445,0,0.08127129858230134,False,False,False,False,False,False,True,False,False,False
0.8997943756542462,0.9085302352905272,0.8997943756542462,0.9085302352905272,1136700,0.0,0.0297029970511892,0.0449713257923625,0.0151149664080407,-0.1157535773946391,0.1835858884347818,65.14041885525384,0.8804007291793823,0.899747910797596,1.0319507982885978,1.0097608723371705,748833.3333333334,1.5179612730914755,-0.1436038490330785,-0.5786865889900812,1776001152,20.599998,0.05,-0.031,0.03672,5.77,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI,2023-06-30,2023-Q2,0.09284133004010887,1,0.08127129858230134,False,True,False,False,False,False,False,False,False,False
0.2689500209334355,0.2823975086212158,0.2689500209334355,0.2823975086212158,3150700,4.999997229752684,0.0327869424227391,-0.1369862651887358,-0.216862118730455,-0.4955338690206071,0.3909969757105706,52.70802395971604,0.2918107491731643,0.3950850370526313,0.9677419677697938,0.7147765218544486,1333890.4761904762,2.362038005547682,-0.5047804165040444,-1.5531236499629453,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI,2023-06-30,2023-Q2,0.3279153978054153,1,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
2.2195298021460985,2.2274850986184447,2.179753319784368,2.187708616256714,255400,-1.4336932963226467,-0.0451389358611717,-0.0740741488209523,-0.0486404691315912,-0.0676094100786504,0.3446389714345486,44.63111472139815,2.2857179021835328,2.234024882912636,0.9571210052503892,0.979267792847707,292166.6666666667,0.874158585282373,-0.1711207894876619,-0.0317908341675281,5712405504,14.791667,-0.28,-0.004,-0.04262,2.45,0.90910006,447.151,-0.46627,Consumer Defensive,Grocery Stores,D01.SI,2023-06-30,2023-Q2,-0.11700533407295087,0,0.08127129858230134,False,False,False,True,False,False,False,False,False,False
25.04881037133748,25.04881037133748,24.742570877075195,24.742570877075195,5452700,-0.0317346532935358,0.0057453294194842,-0.0224858870732259,-0.0427200990263623,0.1125244400214131,0.1572052983412364,53.31543319600258,24.66912998199463,25.3633531665802,1.002977036285194,0.975524439318892,4584357.761904762,1.1894141520347767,-0.092713477250227,0.7566169787951309,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI,2023-06-30,2023-Q2,0.09116849812981341,1,0.08127129858230134,False,False,False,False,True,False,False,False,False,False
0.2410323640378156,0.2457584844040631,0.2315801233053207,0.2315801233053207,53347900,-2.000000756704212,-0.0754716700522043,-0.1223516654225708,0.0180720796084952,0.0474748845903014,0.3189807750575766,33.63360460922145,0.2481012576818465,0.2442382642626762,0.9334097112973454,0.948172981839808,15539014.285714284,3.4331585658586543,-0.137226960174186,0.3034697234962477,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI,2023-06-30,2023-Q2,0.06122444908747971,0,0.08127129858230134,False,False,False,True,False,False,False,False,False,False
0.8879376119298058,0.8965583574617539,0.8793168663978577,0.8793168663978577,286200,-0.9708788046442818,0.0303030493501037,0.0368434084506823,0.6818092119550874,1.0736868169013651,0.3314664493598945,54.34177715169872,0.8605482482910156,0.6397695034742356,1.0218100706661306,1.3744276049776871,876877.7777777778,0.3263852811110125,-0.072727333296961,2.3651942119590066,1781082624,46.42857,0.07,0.217,0.05223,2.75,0.8785,30.853,0.09629,Consumer Defensive,Beverages - Non-Alcoholic,F03.SI,2023-06-30,2023-Q2,0.10784315785627754,1,0.08127129858230134,False,False,False,True,False,False,False,False,False,False
3.4502606651583934,3.459176271714954,3.378937513183985,3.387852907180786,10104200,-1.2986976001507,-0.0379747735280807,-0.0747630191575182,-0.0614182291548321,-0.0500333331372297,0.1782197617496304,29.784917892756223,3.526610107421875,3.483735398054123,0.9606542271432076,0.9724771029031388,5178248.936507937,1.951277376559263,-0.0855972060996972,-0.1999232719908933,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI,2023-06-30,2023-Q2,-0.0446030295534346,0,0.08127129858230134,False,False,False,True,False,False,False,False,False,False
0.8354527950286865,0.8398966886478239,0.8354527950286865,0.8354527950286865,13827500,0.5347576706266954,-0.0784313274274957,-0.1219350418817888,0.0127946087073516,0.309737834189808,0.2093775727920017,35.86381587201463,0.9109355545043946,0.8420868968963623,0.9171371025069108,0.9921218322098032,33652714.428571425,0.4108881032271305,-0.1889059171574347,1.3934648971604735,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI,2023-06-30,2023-Q2,0.08175943447513402,1,0.08127129858230134,False,False,True,False,False,False,False,False,False,False
3.466003300578581,3.4922608760464,3.4134881496429443,3.4134881496429443,2661500,-1.7632140015277686,-0.0887851097788994,-0.0887851097788994,-0.1147058605290788,-0.1906851508332594,0.2391938741162066,32.22014583792466,3.742408199310303,3.7860065293312073,0.9121100553039684,0.9016065141984666,1692666.7301587302,1.5723709532297698,-0.2169916748665235,-0.7647895823935648,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI,2023-06-30,2023-Q2,-0.09298398772889153,0,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
1.8920595375854703,1.909497857093811,1.8833403778313,1.909497857093811,3021500,0.4587049806367371,0.0281688748593396,-0.0125392736548446,0.0876377207397089,0.0035103377102501,0.1784086326079698,49.525624585472976,1.9147249126434327,1.8327635043859485,0.9972700749255906,1.0418681147481557,3140425.793650794,0.9621306786196846,-0.0419531416768586,0.1089094227697797,4704295424,23.099998,0.1,0.135,0.44132,7.88,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI,2023-06-30,2023-Q2,0.06276995752723384,0,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
0.7348426368083849,0.7472975850105286,0.7306909874076704,0.7472975850105286,15344200,2.272721154753654,0.040462316935715,0.028571435603353,0.0198069556326569,-0.1488801704252736,0.1928558752177878,61.777002867550905,0.7267054307460785,0.7436500439047813,1.0283363153668863,1.004904916143882,7493117.46031746,2.047772516747644,-0.1639420282278201,-0.7395768541371336,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI,2023-06-30,2023-Q2,0.0672799273033146,0,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
1.26369309425354,1.26369309425354,1.2407168777560538,1.26369309425354,143600,-0.6024076050795579,-0.0517241410156794,-0.0730336400711236,-0.1176471469556795,-0.1176471469556795,0.2831805374807535,38.83800416979307,1.3343067359924317,1.385007644891739,0.9470784042123788,0.9124087501714248,116075.93650793652,1.2371211839430782,-0.195121906774198,-0.3000823526129429,4221123840,15.5833345,-0.07,-0.014,-0.17323999,0.015,0.0,15.409,-0.03203,Consumer Cyclical,Lodging,M04.SI,2023-06-30,2023-Q2,-0.045924269000717506,0,0.08127129858230134,False,False,True,False,False,False,False,False,False,False
1.382199915085545,1.390679661103707,1.3652404230492206,1.3737201690673828,16785300,-1.2194980826539692,-0.0240961100529889,-0.0336263415566837,0.0532497272871435,0.0064942267813967,0.2242014104230396,39.15240406737726,1.4339262294769286,1.3695136100053786,0.9580131396079504,1.0030715715647307,13891634.26984127,1.2083027579009098,-0.0898874727318089,0.1402536510180049,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI,2023-06-30,2023-Q2,0.10398226248741713,1,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
1.9059943835824773,1.9059943835824773,1.8632591246232315,1.8889002799987795,5213400,-0.8968927635831458,-0.0113226614397253,-0.0272411861397048,0.0404607926002544,-0.1041468007423624,0.1786087953226521,45.36858185289086,1.9350514698028565,1.91030979692936,0.976149890313368,0.9887926466351198,4297925.396825396,1.2130038375842462,-0.1385261276190413,-0.5269965311474167,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI,2023-06-30,2023-Q2,0.1582654075885482,1,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
1.3723863628577209,1.3808059030912352,1.3471277421571777,1.3639668226242063,12466200,-0.61349442788311,-0.0240963721830292,-0.0778949365381915,0.0020137864018492,-0.0847311672786708,0.2294651072881697,42.57643463814946,1.418132212162018,1.4175293391942978,0.9618051200915648,0.9622141742755492,8030793.380952381,1.552299929614379,-0.1327396608206462,-0.2712139906039162,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI,2023-06-30,2023-Q2,-0.0005164404883398102,0,0.08127129858230134,False,False,False,False,False,False,False,True,False,False
10.63730281685465,10.63730281685465,10.551379203796388,10.551379203796388,4285400,0.2449058806677007,0.0049099602946995,0.0120497323821489,0.0284655668465907,0.1319804926400294,0.1220150851891707,44.390094051080965,10.579638690948489,10.37232349872589,0.9973288797493364,1.0172628346090915,4399881.777777778,0.973980715037394,-0.0356668052222525,1.0770323780966893,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI,2023-06-30,2023-Q2,0.09202721313226764,1,0.08127129858230134,False,False,False,False,True,False,False,False,False,False
