Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker,Snapshot_Date,Quarter,Forward_Return_6M,Label,Threshold,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Utilities
17.546510200063768,17.637315734569864,17.48364494275395,17.62334632873535,2670580,0.0,0.0015879571514982,0.2477910937456213,0.2045536691514844,,,57.12545904622456,16.822474613189698,14.618513879776,1.047607247682676,1.205549789374718,5597531.904761905,0.4770995584193271,-0.0175236136704623,,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI,2020-12-31,2020-Q4,0.2068762122270297,1,0.2018183569593842,False,False,False,False,True,False,False,False,False,False
0.1307795788072712,0.1316020935773849,0.1307795788072712,0.1316020935773849,6492400,0.0,0.0062893174920346,0.1267603423582179,0.0810811439400831,,,54.72472862375952,0.1260748128592967,0.1225343913957476,1.0438412764035332,1.0740012830549053,11684042.857142856,0.5556638296675687,-0.3215517385085606,,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI,2020-12-31,2020-Q4,0.4656402919177093,1,0.2018183569593842,False,False,False,True,False,False,False,False,False,False
0.5009771585464478,0.5125382052354683,0.5009771585464478,0.5009771585464478,223900,0.0,0.0924369070720489,0.1111110817341314,0.192660365599625,,,75.2375433817986,0.4629029130935669,0.4273354092240333,1.0822510387727564,1.1723277494278677,323784.126984127,0.691510118440662,-0.1217368561238124,,1781082624,46.42857,0.07,0.217,0.05223,2.75,0.8785,30.853,0.09629,Consumer Defensive,Beverages - Non-Alcoholic,F03.SI,2020-12-31,2020-Q4,0.3947100785936755,1,0.2018183569593842,False,False,False,True,False,False,False,False,False,False
3.760115880508258,3.776150474319376,3.728046692886025,3.792185068130493,6398700,0.0,0.1235152283591656,0.0774486426875018,0.1578081481404913,,,83.31933736268414,3.45080828666687,3.2619139063358307,1.0989266146087062,1.1625644259845982,10783925.396825396,0.5933553659304494,-0.0267490804779865,,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI,2020-12-31,2020-Q4,-0.022580067356248693,0,0.2018183569593842,False,False,False,True,False,False,False,False,False,False
0.7154194520172944,0.7238361431899201,0.7112111064309815,0.7196277976036072,11997400,0.0,0.0178570419909254,0.2573529786985207,0.1103894407820857,,,58.64900810838676,0.6655926465988159,0.6172233554720878,1.0811835155945777,1.165911482810294,26811985.71428572,0.4474640605827138,-0.0671399417846725,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI,2020-12-31,2020-Q4,-0.012230490109995145,0,0.2018183569593842,False,False,True,False,False,False,False,False,False,False
3.215958078470328,3.215958078470328,3.177489898940656,3.2082645893096924,1308100,0.0,-0.0047733237028655,0.120967696252944,0.0281591544185149,,,48.52445163249652,3.166872735023498,3.0317750549316407,1.0130702613428153,1.058213268194474,1790952.380952381,0.730393512363733,-0.2436196816628135,,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI,2020-12-31,2020-Q4,0.17914415234879782,0,0.2018183569593842,False,False,False,False,False,False,False,True,False,False
1.8957190150249068,1.8957190150249068,1.880430973149532,1.8880749940872192,567700,0.0,0.0692639888935982,0.0513456925571171,0.0827964240412304,,,57.43509279557576,1.798181185722351,1.7466136586666108,1.0499915186960187,1.080991772117826,5257890.857142857,0.1079710506407294,-0.1600831202825897,,4704295424,23.099998,0.1,0.135,0.44132,7.88,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI,2020-12-31,2020-Q4,0.015745482112655636,0,0.2018183569593842,False,False,False,False,False,False,False,True,False,False
0.8071748614311218,0.8144467000009122,0.8071748614311218,0.8071748614311218,1057900,0.0,0.0373829155413856,0.0277775458772238,0.0220738227863082,,,57.18565128948772,0.769288694858551,0.7650517922639847,1.0492483079834378,1.055059107884035,7032119.396825396,0.150438287563431,-0.1102493081708279,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI,2020-12-31,2020-Q4,0.09805239892906199,0,0.2018183569593842,False,False,False,False,False,False,False,True,False,False
1.3173042718972072,1.3326217485682088,1.301986795226206,1.3096455335617063,33000,0.0,-0.0952381775932146,-0.0500000043236442,0.1712328255977533,,,32.17720918553631,1.4066053175926208,1.2290372827649116,0.9310682372530346,1.0655864976003444,433478.68253968254,0.0761283111009248,-0.127551061330616,,4221123840,15.5833345,-0.07,-0.014,-0.17323999,0.015,0.0,15.409,-0.03203,Consumer Cyclical,Lodging,M04.SI,2020-12-31,2020-Q4,0.17543864280172888,0,0.2018183569593842,False,False,True,False,False,False,False,False,False,False
1.5032002345879452,1.510716199874878,1.495684179585995,1.510716199874878,3577376,0.0,0.03076925454469,-0.0108848045212927,0.0134174104945525,,,63.08442496881614,1.484503788948059,1.4319732838869097,1.0176573553546762,1.0549890957282602,12880149.206349207,0.2777433663762644,-0.0566769912976692,,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI,2020-12-31,2020-Q4,0.03353882320931923,0,0.2018183569593842,False,False,False,False,False,False,False,True,False,False
2.1406757331420696,2.1406757331420696,2.1185303027149773,2.133293628692627,1189188,0.0,-0.0034487378777671,-0.0990148220752838,-0.0104436849122135,,,50.43463510558202,2.186019597053528,2.097863879799843,0.9758803770872096,1.0168884879681346,8108876.888888889,0.146652614942209,-0.1285997059844675,,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI,2020-12-31,2020-Q4,0.006540017850433218,0,0.2018183569593842,False,False,False,False,False,False,False,True,False,False
1.5709946810164048,1.5858155488967896,1.5635843354145,1.5858155488967896,4138300,0.0,0.0490195691876769,0.1057317946542326,0.1113447045486253,,,66.14550360597403,1.4854649639129638,1.4110525578260422,1.0675549995601952,1.123852928157402,8628724.825396825,0.4795957784885885,-0.1058417980512776,,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI,2020-12-31,2020-Q4,0.030285763469829814,0,0.2018183569593842,False,False,False,False,False,False,False,True,False,False
7.763826688641326,7.817635151843971,7.733078890656196,7.848382949829102,3571700,0.0,0.0220220364422678,0.1899764437578994,0.1325947507421379,,,64.05201177246511,7.422987937927246,6.82661967754364,1.0573077870338885,1.1496733845663882,5942332.444444444,0.6010602795101483,-0.041487427540494,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI,2020-12-31,2020-Q4,0.1787909924460725,0,0.2018183569593842,False,False,False,False,True,False,False,False,False,False
1.2811710811909574,1.28943669344118,1.2729054689407349,1.2729054689407349,938600,0.0,-0.0128205957890573,-0.07228919326322,-0.0305319773855361,,,44.5533151850837,1.3122498607635498,1.281125384271145,0.9700176064031572,0.993583832284233,3800644.444444445,0.2469581182138701,-0.1510605000789477,,3924231424,26.099998,0.1,0.144,0.09443,2.44,0.6653,18.314,0.27087,Consumer Defensive,Grocery Stores,OV8.SI,2020-12-31,2020-Q4,0.03947057030381896,0,0.2018183569593842,False,False,False,True,False,False,False,False,False,False
0.551991995273327,0.551991995273327,0.5442174673080444,0.5442174673080444,202916,0.0,0.0370369613170373,0.0370369613170373,-0.0378235618443193,,,56.2326055266236,0.5191057294607162,0.5433720426261425,1.0483749965029592,1.001555885499401,494936.7619047619,0.4099836900760386,-0.2742557039631935,,641714816,14.999999,0.07,-0.005,0.06645,4.34,0.4037,5.209,0.12222,Consumer Defensive,Confectioners,P34.SI,2020-12-31,2020-Q4,0.30707574891675704,1,0.2018183569593842,False,False,False,True,False,False,False,False,False,False
0.3137406470869144,0.3200154540445248,0.3137406470869144,0.3168780505657196,77500,0.0,-0.0560747373162623,0.0412370558566521,0.1310935701361411,,,44.10685314123835,0.3159995990991592,0.2934008410573005,1.0027799132311075,1.0800175262750322,406661.90476190473,0.190576002060914,-0.3479436884645663,,2341094400,11.25,0.12,0.282,0.14288001,4.61,0.5389,19.871,0.20445,Consumer Defensive,Farm Products,P8Z.SI,2020-12-31,2020-Q4,-0.06025743503767589,0,0.2018183569593842,False,False,False,True,False,False,False,False,False,False
0.3128550052642822,0.3162185051226834,0.3128550052642822,0.3128550052642822,36240,0.0,-0.0210517746252384,0.0108704224497668,0.0539131890945792,,,48.786271932276506,0.3140657567977905,0.3020202881097793,0.9961449107159815,1.035874136874423,143213.33333333334,0.2530490643329299,-0.0893364717998648,,501259104,53.0,0.01,-0.005,0.049050003,2.04,1.1702,95.8,0.05992,Healthcare,Medical Care Facilities,QC7.SI,2020-12-31,2020-Q4,0.89335273573036,1,0.2018183569593842,False,False,False,False,False,True,False,False,False,False
0.3868192732334137,0.3868192732334137,0.3790828951467375,0.3868192732334137,96900,0.0,-0.0291262840354623,0.4705883485949562,0.388888847275314,,,57.843226645557074,0.3592003828287125,0.2918938328325748,1.0768899247467436,1.3252053648399158,1025149.1746031746,0.0945228288726946,-0.0414568849858387,,724570880,8.444444,0.09,-0.034,0.13822,2.63,0.2219,,0.115389995,Basic Materials,Specialty Chemicals,QES.SI,2020-12-31,2020-Q4,0.059439265038000934,0,0.2018183569593842,True,False,False,False,False,False,False,False,False,False
3.716619745643664,3.725842489478996,3.6705083516261614,3.707397699356079,1336540,0.0,-0.0336538670679055,0.3581079464140515,0.3581079464140515,,,50.863810059313664,3.5185232639312742,2.9307808220386504,1.0536800303016254,1.2649863379333888,4594589.253968254,0.2908943381273217,-0.2133073287195397,,5826167296,23.058825,0.17,0.091,0.04259,1.42,0.2924,144.476,0.09986,Industrials,Airports & Air Services,S58.SI,2020-12-31,2020-Q4,-0.007462787829648102,0,0.2018183569593842,False,False,False,False,False,False,True,False,False,False
3.165876643398424,3.174099691976617,3.141207497663845,3.1823227405548096,1738500,0.0,-0.0127551760048757,0.0932202570793463,0.1686247746057818,,,52.712039504610765,3.123939113616944,2.803318465948105,1.018689105265649,1.1351984368563428,3719423.904761905,0.467411094974744,-0.084130270102623,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI,2020-12-31,2020-Q4,0.020210330988372542,0,0.2018183569593842,False,False,False,False,False,False,True,False,False,False
7.906010627746581,7.91447550082239,7.855222196546455,7.906010627746582,1585200,0.0,0.033185674305441,0.0344422778972106,0.1622114344891958,,,59.6883789818274,7.700791139602661,7.452015981674195,1.0266491435001457,1.0609223929724303,3300503.9682539683,0.4802902875582974,-0.0778292662415586,,19304378368,29.557377,0.61,0.079,0.45676997,2.47,0.64769995,29.888,0.30133,Financial Services,Financial Data & Stock Exchanges,S68.SI,2020-12-31,2020-Q4,0.20526358516646395,1,0.2018183569593842,False,False,False,False,True,False,False,False,False,False
1.122935277791391,1.1303719282150269,1.1080619769441196,1.1303719282150269,4678100,0.0,0.0133332891619015,0.0403784017276722,0.0738321332214759,,,56.226326363170166,1.1013219201564788,1.0391066843271255,1.026377399311566,1.0878304848428535,10956284.19047619,0.426978701781619,-0.1496231472253478,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI,2020-12-31,2020-Q4,0.007704608411909315,0,0.2018183569593842,False,False,False,False,False,False,False,True,False,False
1.063578069430729,1.063578069430729,1.063578069430729,1.056088089942932,40600,0.0,0.0071426784959094,0.1279998614687039,0.2155172401965053,,,54.73849456774592,1.037812613248825,0.9294941148161888,1.0176096112735578,1.136196639772999,97773.01587301587,0.4152474958196016,-0.0139860007546105,,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI,2020-12-31,2020-Q4,0.1845036560674445,0,0.2018183569593842,False,False,False,False,True,False,False,False,False,False
17.50242696269265,17.64182705744595,17.486937735023606,17.618593215942383,1317200,0.0,0.0079751142825092,0.1720763586573448,0.1235383974853376,,,57.2929510932089,16.931661682128905,15.505397644042969,1.0405708279972616,1.1362877380130452,3141616.285714286,0.4192746281554617,-0.1087869879203289,,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI,2020-12-31,2020-Q4,0.1533669718920753,0,0.2018183569593842,False,False,False,False,True,False,False,False,False,False
6.766525250010978,6.819115193713239,6.731465566172403,6.827879905700684,782100,0.0,0.0484522205296891,0.1489674331557109,0.12572255755362,,,63.343012532956976,6.346159429550171,5.98300327539444,1.0759074021852393,1.1412127975561812,1219820.0317460315,0.6411601544864893,-0.0616065739368341,,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI,2020-12-31,2020-Q4,-0.04086157078844749,0,0.2018183569593842,False,False,False,False,False,False,False,True,False,False
0.3326325961751312,0.3446554737602639,0.3326325961751312,0.3486630916595459,18300,0.0,0.2428570093052864,0.8510637271115793,1.0155217956266194,,,82.12758368427309,0.2866251343488693,0.2034849449992179,1.2164428372676008,1.7134589080331517,440669.8412698413,0.0415276887278385,0.0,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI,2020-12-31,2020-Q4,0.7784436737169541,1,0.2018183569593842,False,False,False,False,False,False,False,False,True,False
1.4764958843846392,1.4851303548135897,1.4764958843846392,1.4678614139556885,948400,0.0,-0.0860215636404259,0.2878786753627551,0.8541989012423705,,,46.00108781048242,1.4706244945526123,0.9822268292307854,0.9981211515195356,1.4944220319304653,7036982.53968254,0.1347736753149291,-0.0957445706952484,,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI,2020-12-31,2020-Q4,0.28845646265497643,1,0.2018183569593842,False,False,False,False,False,False,False,False,False,True
15.315489250340931,15.393312153983208,15.113150294610396,15.4400053024292,715100,0.0,0.0486257351625301,0.0190036082378193,0.2191535499879853,,,62.36043378676633,15.074705562591554,13.614627323150636,1.0242326285127683,1.1340747664957855,1114673.4761904762,0.6415331621991543,-0.0597155430871053,,4529597440,19.432098,0.81,-0.088,0.08967,4.44,0.9259,0.902,0.08402,Technology,Electronic Components,V03.SI,2020-12-31,2020-Q4,-0.015585095977960364,0,0.2018183569593842,False,False,False,False,False,False,False,False,True,False
0.0277222748845815,0.0279095873716713,0.0273476499104019,0.0277222748845815,3964100,0.0,0.0068026037423956,0.2436973785751015,0.0962961025989319,,,57.40852073907861,0.0260139847546815,0.0235992341861128,1.065668145269153,1.1747107836615691,30115473.01587301,0.1316300095273494,-0.0263158600598556,,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI,2020-12-31,2020-Q4,1.0640713476992967,1,0.2018183569593842,False,False,False,True,False,False,False,False,False,False
1.899086122779021,1.9073072671890257,1.899086122779021,1.9073072671890257,11812500,0.0,-0.016949147335423,0.0966254936549584,-0.0348199278777681,,,49.272745511039936,1.860592679977417,1.9303904044628144,1.0251073691272266,0.9880422440867798,31305940.825396825,0.377324548905336,-0.2874700675270356,,83296387072,13.648649,0.37,0.009,0.47967,2.62,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI,2020-12-31,2020-Q4,-0.02155177990422656,0,0.2018183569593842,False,True,False,False,False,False,False,False,False,False
0.2340307980775833,0.2340307980775833,0.2301942313661051,0.2340307980775833,69400,0.0,0.0,-0.021979940101526,0.2518656579604754,0.6679484452292959,0.2980585993027042,49.92124206226527,0.2396190664172172,0.2073074580729007,0.9766785322086858,1.1289067950236755,649830.1587301587,0.106797136248055,-0.0657718570328627,1.86298477392156,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI,2021-03-31,2021-Q1,0.24718989304475383,1,0.04549203810384143,False,False,True,False,False,False,False,False,False,False
0.1829999983310699,0.1829999983310699,0.1829999983310699,0.1829999983310699,0,0.0,0.0054945167410045,-0.0757575791784119,0.0517241586024832,0.2199999403953578,0.3508942614315105,38.509371264136384,0.1916199994087218,0.1894699993729591,0.9550151283569016,0.965852108179124,160928.57142857142,0.0,-0.1488372312229087,0.7405214493192328,121842088,29.5,0.01,-0.002,0.06427,3.12,0.0,20.776,0.045939997,Industrials,Aerospace & Defense,1J4.SI,2021-03-31,2021-Q1,0.17486341823521104,1,0.04549203810384143,False,False,False,False,False,False,True,False,False,False
0.3238051779379243,0.3238051779379243,0.3193694949150085,0.3193694949150085,255000,-1.3698723435587312,-0.0136987234355873,-0.0526315882531311,0.2203391722030023,0.7560976648945796,0.3693357351023376,44.38983903964222,0.3236277639865874,0.3058184595406055,0.986842077394338,1.0443107175242432,113860.31746031746,2.2395862376624103,-0.0526315882531312,1.706392856892914,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI,2021-03-31,2021-Q1,-0.16666660445591946,0,0.04549203810384143,False,False,True,False,False,False,False,False,False,False
0.853584263066172,0.85810057764546,0.8400353193283081,0.8400353193283081,2222100,-1.0638262025486012,-0.0261779909357939,-0.0700000237557088,-0.1621621975100498,10.032408760552563,1.199937671410473,35.71739369243204,0.9258453810214996,0.9378429489582776,0.9073170710226844,0.8957100122801895,7259414.285714285,0.3060990752894271,-0.4931055147465829,2.563604136787472,64844440,35.95,-0.04,0.427,-0.28109,1.42,0.0,20.073,-0.16413,Healthcare,Medical Instruments & Supplies,546.SI,2021-03-31,2021-Q1,-0.5608015607813386,0,0.04549203810384143,False,False,False,False,False,True,False,False,False,False
2.599118615859973,2.6072919368743896,2.5909452948455565,2.6072919368743896,50900,0.6309069307834481,0.0031448909144629,0.1973011339997599,0.4487143124552648,1.251380120703303,0.2969088813663958,53.83006356725281,2.718361001014709,2.0680967634916305,0.9591411648052413,1.2607204763825557,132928.57142857142,0.3829124126813541,-0.170157172551367,2.884083360177414,276673472,19.9,0.1,0.145,0.19429001,3.16,0.6309,4.297,0.26204002,Technology,Semiconductor Equipment & Materials,5DD.SI,2021-03-31,2021-Q1,0.006269514506287849,0,0.04549203810384143,False,False,False,False,False,False,False,False,True,False
0.3018044233322143,0.3018044233322143,0.3018044233322143,0.3018044233322143,30200,7.692327324877923,0.029411731818645,0.029411731818645,0.1012146893638341,0.2014433631809511,0.4628085187707553,62.1170468615878,0.2892148625850677,0.2791084011644125,1.0435301306254396,1.0813161555621982,10973.015873015873,2.75220598871691,-0.0277778417805469,0.6252636698338917,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI,2021-03-31,2021-Q1,0.21994927162137684,1,0.04549203810384143,False,False,True,False,False,False,False,False,False,False
2.3387318975918974,2.3463251759202595,2.3159520626068115,2.3159520626068115,7903700,-0.6514749928534957,0.026935985645023,0.0188395717432434,-0.0372656174893283,0.1785714372378222,0.2614663844812057,55.41305155437467,2.2971682119369508,2.342726767063141,1.0081769591674885,0.9885711364924156,13723200.111111112,0.5759370945557151,-0.1161334866951971,0.758158309925809,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI,2021-03-31,2021-Q1,0.008877260995611518,0,0.04549203810384143,False,False,False,False,False,False,False,True,False,False
0.1102987344882457,0.1132270181874956,0.1083465477795705,0.1093226447701454,37064200,-0.88494732351867,-0.0427350243340926,1.2400001526609783,1.3333334923551865,1.4888889529688063,0.5367174122196533,57.32174615871797,0.0877704614400863,0.0596345232613384,1.245551669393592,1.833210677161902,72402644.44444445,0.511917766048447,-0.0743800876084765,1.953283919914499,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI,2021-03-31,2021-Q1,-0.2500000511141627,0,0.04549203810384143,False,False,False,False,False,True,False,False,False,False
5.868661472610676,5.926103454009604,5.830366818344725,5.887808799743652,779700,0.9852242936118084,0.0032625698396648,1.0297032998707727,1.5788132696741957,6.911141786462448,0.6635038474295801,59.95901199530911,5.604618873596191,3.309318205714226,1.050527954270288,1.7791606710944647,1886887.3015873013,0.4132202274847548,-0.0929202093339603,3.470388791645697,2796934400,28.78125,0.32,0.457,0.19431,1.08,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI,2021-03-31,2021-Q1,0.5367700522286463,1,0.04549203810384143,False,False,False,False,False,False,False,False,True,False
2.188699364532367,2.188699364532367,2.156747579574585,2.156747579574585,4993600,-1.4598472560666709,-0.0036898275984167,-0.0236824109782068,-0.0539818952519821,0.2488576769938855,0.2410010434453647,47.64153132335998,2.226819925308228,2.2233292520046235,0.9685325495172478,0.9700531658232776,6065449.428571428,0.823286066235676,-0.1089108081881598,1.0424906719650904,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI,2021-03-31,2021-Q1,-0.0591822623231895,0,0.04549203810384143,False,False,False,False,False,False,False,True,False,False
3.9245400066931335,3.9432730065191066,3.8683414583084494,3.877707958221436,3008588,-1.4285876190446745,0.0428210146282828,0.1965316494491704,0.1159028314370043,1.5811971726040517,0.5174160864766383,56.69696965178362,3.8527936792373656,3.459231795072556,1.00646654896636,1.120973727098881,5239272.396825396,0.5742377513761219,-0.1038962856426917,2.083803119841938,912361216,72.50001,0.04,0.311,0.03703,3.16,0.0,15.371,0.032780003,Technology,Semiconductor Equipment & Materials,AWX.SI,2021-03-31,2021-Q1,-0.006403478148379944,0,0.04549203810384143,False,False,False,False,False,False,False,False,True,False
2.5513342500680425,2.5513342500680425,2.522827711172084,2.527578830718994,5232284,-0.3745316944216093,0.0350194415771016,-0.0238530674030361,0.1796012663643365,0.0559013164611175,0.2627626565501071,60.77761507804564,2.471705656051636,2.422816379666328,1.0226051085535046,1.0432399466719364,6512447.396825396,0.8034282169481424,-0.1385305042059621,0.3403250971506752,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI,2021-03-31,2021-Q1,0.036566090964675155,0,0.04549203810384143,False,False,False,False,False,False,True,False,False,False
0.5569159186863263,0.5612334978701851,0.5525991320610046,0.5525991320610046,33517652,-0.7751165569896856,0.1962616448600038,0.3473691018108533,0.2864319300062365,0.6790639479851168,0.2811398178170447,67.80403782489486,0.4784297508001327,0.4286851076781749,1.1550266912474192,1.289056051081334,76912487.96825397,0.4357894652144731,-0.0077511655698968,1.984185513633901,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI,2021-03-31,2021-Q1,0.13923110318922025,1,0.04549203810384143,False,False,False,False,False,False,True,False,False,False
1.2392000445180555,1.2392000445180555,1.1915385480496576,1.2074257135391235,5649400,-4.402518869387473,0.1018665854967433,-0.1174104171600866,-0.2849440966181228,1.8226708888945249,0.7822625888533471,44.27088765644426,1.3044340062141415,1.495786527991295,0.9256318892233074,0.8072179358110587,4361873.015873016,1.2951775485993349,-0.387043556091335,1.706608944023514,1515395328,18.9,0.01,-0.003,0.04291,0.8,0.2791,17.861,0.027290002,Healthcare,Medical Instruments & Supplies,BVA.SI,2021-03-31,2021-Q1,-0.32089546049753465,0,0.04549203810384143,False,False,False,False,False,True,False,False,False,False
19.0950046256056,19.162271705994456,18.91843335079124,18.926841735839844,684200,-0.1774010836806838,0.0089645600638539,0.1573263100709538,0.2477824550735037,0.242900002642838,0.3103447851950468,51.82725657401252,18.6560986328125,16.981765155792235,1.0145123108724972,1.1145391284241244,722265.0793650794,0.9472976328877188,-0.0436610881685405,0.8551851832950851,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI,2021-03-31,2021-Q1,-0.11764238168736514,0,0.04549203810384143,False,False,False,False,False,False,True,False,False,False
6.953454286495236,6.970708678809621,6.884437561035156,6.884437561035156,3302492,0.0,0.0711409666843141,-0.0099254926298393,0.0350195283362499,0.1591299238915429,0.3034901390445108,68.96898726784505,6.445317401885986,6.689609982967377,1.0681301062102353,1.0291239068591198,2756912.365079365,1.197895167735928,-0.1237677548598237,0.6365803070282643,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI,2021-03-31,2021-Q1,-0.11632196292598163,0,0.04549203810384143,False,False,False,False,False,False,False,True,False,False
3.41460673029979,3.4646987109328444,3.3979094034221053,3.4062578678131104,1565200,-0.2445066816907481,-0.0024450668169074,0.0588434919640394,0.0039321412954029,0.4232980702081219,0.2458197904469082,44.40093482932369,3.438889660835266,3.217172775268555,0.9905109508473644,1.0587736829051002,607633.3333333334,2.575895551045038,-0.0400000833211879,1.5586882964306152,2636047360,17.565216,0.23,0.059,0.97758,4.33,0.4284,53.013,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI,2021-03-31,2021-Q1,0.15782640031788603,1,0.04549203810384143,False,False,False,False,False,False,False,True,False,False
1.7012060832554976,1.7012060832554976,1.6780078411102295,1.6780078411102295,17022400,-0.4587082003160159,0.0333334581307303,0.0034010198853913,0.1456211750467875,0.2959956866894762,0.3262338298373998,55.14851030228822,1.6559286308288574,1.5481039929389953,1.0133334310853244,1.08391157749333,18169879.793650795,0.9368471444675288,-0.0691853852024404,0.9575476130749784,18538461184,18.923079,0.13,0.047,0.57887,4.63,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI,2021-03-31,2021-Q1,-0.04137217918251795,0,0.04549203810384143,False,False,False,False,False,False,False,True,False,False
1.8700746869302007,1.8700746869302007,1.8369760513305664,1.8369760513305664,2900,0.4524825524469422,0.009090785266149,0.0724636894413111,0.1808509863840615,0.9336598749130084,0.4836848733010498,60.32935377815134,1.7630005764961243,1.5246667984127995,1.0419599833492197,1.2048377083064217,3285.714285714286,0.8826086956521739,0.0,1.595015898345982,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI,2021-03-31,2021-Q1,0.29168135441169674,1,0.04549203810384143,False,False,True,False,False,False,False,False,False,False
1.3857717029883418,1.3937359005390213,1.3539149127856245,1.3618791103363037,11781000,-1.156076265836803,0.0687499438695016,0.0239520603859304,0.1958041079673378,0.1994690710917461,0.3206098963179494,57.38688354116072,1.3021476459503174,1.2328191822767258,1.0458714989592397,1.1046868266774,12183679.777777778,0.966949248082485,-0.0338982577852691,0.725577920624469,3315147776,15.299999,0.1,0.144,0.04626,5.33,0.7618,55.771,0.08705,Industrials,Railroads,C52.SI,2021-03-31,2021-Q1,-0.09766085710509292,0,0.04549203810384143,False,False,False,False,False,False,True,False,False,False
