Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker,Snapshot_Date,Quarter,Forward_Return_6M,Label,Threshold,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Utilities
1.0000188677744977,1.017410484032143,1.0000188677744977,1.0087146759033203,3771400,0.8695797295549257,-0.0491802468170275,-0.088389967768285,-0.1612903801331454,-0.2182030549695317,0.1730226638963183,33.78426709420236,1.0647455596923827,1.1367656606435776,0.9473762691198728,0.8873549851358445,5329108.46031746,0.7076981127487382,-0.1977637495951707,-1.3349915358095854,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI,2023-09-29,2023-Q3,-0.0032595058777703614,0,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
1.232549071311951,1.232549071311951,1.232549071311951,1.232549071311951,200,0.7142771562519412,0.0367646682797997,0.0143884150972941,0.0295145115612354,0.0825041918180111,0.1733359920577723,56.84307330991745,1.204926061630249,1.193578132390976,1.0229250661607636,1.032650513496681,54531.74603174603,0.0036675884150778,0.0,0.5433714754430141,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI,2023-09-29,2023-Q3,-0.02127653606781338,0,0.05094754591186325,False,False,False,False,True,False,False,False,False,False
25.14312128388433,25.30253550020943,25.04570279884973,25.240541458129883,2169200,0.7779281072002542,0.003521075226204,0.0477217124401678,0.00540984772348,0.1333092283513981,0.1505439792270403,51.64903000645932,25.19554969787597,24.833037071228027,1.001785702665487,1.0164097683957471,2517652.1904761903,0.861596374672276,-0.0388756280152448,0.9062475959035344,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI,2023-09-29,2023-Q3,0.0329825191922839,0,0.05094754591186325,False,False,False,False,True,False,False,False,False,False
5.935199273605386,6.038175593273319,5.897753258018553,6.010091304779053,1566200,1.5822853927815572,-0.0107856994242672,0.0,-0.0355790699560641,-0.0019704710443299,0.1887195295518199,46.525423705199046,6.179534282684327,6.217310080528259,0.9725799760703536,0.9666706705849872,1297125.396825397,1.2074391603411203,-0.0880681180989618,0.0837042496287452,9472057344,21.980392,0.51,0.218,0.14105,1.69,0.35119998,32.744,0.0372,Real Estate,Real Estate - Development,U14.SI,2023-09-29,2023-Q3,-0.09345794911566299,0,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
0.3210825324058532,0.3210825324058532,0.3210825324058532,0.3210825324058532,31000,-1.4705871593730824,-0.1184210472482484,-0.2133015248544328,-0.188412873764445,0.0005320387336085,0.4133131183652557,41.34617444853346,0.3511085212230682,0.3867893129587173,0.9144823124411192,0.8301225541878477,61441.269841269845,0.5045468636974269,-0.3020350693343118,0.2060769313232058,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI,2023-09-29,2023-Q3,-0.22388061640978607,0,0.05094754591186325,False,False,False,False,False,False,False,False,True,False
4.781552887061666,4.800230810631563,4.744197039921874,4.753536224365234,3911300,-0.3913945751119141,-0.0677655729037207,-0.1072295694190318,0.2161875416662371,0.6979241626230728,0.2742958342652646,39.48000483298997,5.024235258102417,4.21197319149971,0.946121345870372,1.128577036995028,7616147.396825396,0.5135536113219564,-0.1570722131470308,2.0683158674595568,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI,2023-09-29,2023-Q3,0.055009746322759366,1,0.05094754591186325,False,False,False,False,False,False,False,False,False,True
10.99126457555755,11.115359806321086,10.920353256643986,10.964673042297363,1919300,0.0809018176272546,-0.0298039303711139,-0.1425868503006873,-0.2587927713603846,-0.2067543453189004,0.1858932764194526,33.46294217680315,11.83479055404663,13.63621437549591,0.9264779965665086,0.804084824451039,2210510.5555555555,0.8682609522837735,-0.3059101060281773,-1.1528037828929236,4529597440,19.432098,0.81,-0.088,0.08967,4.44,0.9259,0.902,0.08402,Technology,Electronic Components,V03.SI,2023-09-29,2023-Q3,0.14227975228603812,1,0.05094754591186325,False,False,False,False,False,False,False,False,True,False
0.5030419826507568,0.5074162566798144,0.4986677086216993,0.5030419826507568,16238800,-0.862066535166317,-0.0086206653516631,-0.0086206653516631,0.1968325992379513,2.4412457427313616,1.7716236253835869,47.693485920037176,0.5086410677433013,0.40961769990623,0.988992070346608,1.2280767719898666,22532504.76190476,0.7206833049228776,-0.0495868568984548,1.1462185954653152,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI,2023-09-29,2023-Q3,-0.11863740935044191,0,0.05094754591186325,False,False,False,True,False,False,False,False,False,False
2.206486701965332,2.215604406627039,2.197368997303625,2.206486701965332,11665800,0.4149327169271855,0.0254237541662414,-0.0025292776798115,0.0219985292865561,-0.027075067649823,0.1673448746596846,54.621141441089925,2.204305205345154,2.2094297194480896,1.0009896527100186,0.9986679741578326,18538708.73015873,0.6292671280293703,-0.0865653486920746,-0.0805760812412963,83296387072,13.648649,0.37,0.009,0.47967,2.62,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI,2023-09-29,2023-Q3,0.07303118985472858,1,0.05094754591186325,False,True,False,False,False,False,False,False,False,False
0.2704596405783763,0.2747526466846466,0.2704596405783763,0.2747526466846466,404800,1.5872958153721362,0.0322580609042366,0.0158729581537213,-0.0724639008038496,-0.0130089015993585,0.1940714567927985,70.16060533596152,0.2656514865159988,0.2772734771668911,1.0342597750459028,0.9909085048162496,138688.88888888888,2.918763018746996,-0.083718597140149,0.0288885351178688,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI,2023-12-29,2023-Q4,0.05298362574761348,1,0.03986537680107898,False,False,True,False,False,False,False,False,False,False
0.3149999976158142,0.3149999976158142,0.3149999976158142,0.3149999976158142,10000,-1.562498544808444,-0.0597015230765601,-0.0735294285220669,0.0327868532090065,-0.0869565254949367,0.3472627306371465,37.43598390211585,0.3276000046730041,0.3169000005722046,0.9615384405449974,0.9940044084791428,32631.74603174603,0.3064500437785777,-0.2025316732660574,-0.0898371695045766,121842088,29.5,0.01,-0.002,0.06427,3.12,0.0,20.776,0.045939997,Industrials,Aerospace & Defense,1J4.SI,2023-12-29,2023-Q4,0.0,0,0.03986537680107898,False,False,False,False,False,False,True,False,False,False
0.24839848279953,0.24839848279953,0.24839848279953,0.24839848279953,35700,0.0,0.0,0.0,-0.0175438637850174,-0.0666667861112924,0.284691322350444,55.22978003298399,0.239615823328495,0.2513703893870114,1.0366530863823409,0.988177181112188,25428.571428571428,1.403932584269663,-0.1515151823634565,-0.1000663275237297,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI,2023-12-29,2023-Q4,-0.03703699037897423,0,0.03986537680107898,False,False,True,False,False,False,False,False,False,False
0.1870000064373016,0.1909999996423721,0.1840000003576278,0.1860000044107437,17205400,-1.06382405342349,0.3381295419061396,0.3676470169301291,0.4090909501409407,-0.0926828973992528,0.6214211265394579,54.949301780887055,0.1497600004076957,0.1466650005802511,1.241987205558165,1.2681962545588337,11029433.333333334,1.5599532160914884,-0.2249999642993002,0.1357589927742519,64844440,35.95,-0.04,0.427,-0.28109,1.42,0.0,20.073,-0.16413,Healthcare,Medical Instruments & Supplies,546.SI,2023-12-29,2023-Q4,-0.24731184260144176,0,0.03986537680107898,False,False,False,False,False,True,False,False,False,False
1.7315788898880362,1.7682260274887085,1.7224171054878683,1.7682260274887085,34500,2.6595713020744816,0.0842696362280051,0.0331040758875855,0.1216558270359573,-0.2404521374324428,0.2498074903742258,67.67625264309088,1.6619543504714966,1.703397147655487,1.0639438002536368,1.0380585818888155,13087.301587301588,2.63614311704063,-0.2375751825728474,-0.9757844123601528,276673472,19.9,0.1,0.145,0.19429001,3.16,0.6309,4.297,0.26204002,Technology,Semiconductor Equipment & Materials,5DD.SI,2023-12-29,2023-Q4,-0.17808696918449493,0,0.03986537680107898,False,False,False,False,False,False,False,False,True,False
0.327684223651886,0.327684223651886,0.327684223651886,0.327684223651886,0,0.0,0.0819672034357632,-0.1875047292839627,-0.2072789050366925,-0.2072789050366925,0.3702180465936419,49.23157900565014,0.34542229950428,0.3974372158944607,0.9486481449580696,0.8244930533604141,17134.920634920636,0.0,-0.2514088604014109,-0.4404154937082032,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI,2023-12-29,2023-Q4,-0.16666666666666682,0,0.03986537680107898,False,False,True,False,False,False,False,False,False,False
2.836885187476781,2.891616258547002,2.8277633785452574,2.8824944496154785,11675700,1.935491921545629,0.0326797586598837,0.0193549192154562,-0.0453172086156667,-0.0966914334407111,0.2196567810468137,62.92018899387276,2.7651877641677856,2.976402368545532,1.0424226835398998,0.9684491855259666,8018935.396825396,1.45601621938771,-0.173281149321051,-0.3535849594821485,15163114496,101.333336,0.03,-0.246,0.06798,3.92,4.1379,61.735,0.01217,Real Estate,Real Estate Services,9CI.SI,2023-12-29,2023-Q4,-0.1118309771549483,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
2.606481161273174,2.649922472532158,2.597792899021377,2.6325459480285645,15743100,1.337802034741031,0.0669014390712272,0.1018181894382819,0.120471085636491,0.1864118708901019,0.1804601961716313,72.96728595772629,2.412558994293213,2.388007732629776,1.0911840722882713,1.1024026061797936,14203390.57142857,1.108404357454529,0.0,1.0372313724890665,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI,2023-12-29,2023-Q4,-0.13552417390875932,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
0.0590000003576278,0.061999998986721,0.0590000003576278,0.0610000006854534,19709800,3.3898310435637624,0.0701754500624509,0.0783136029055389,0.041760605231031,-0.2120015819099412,0.3279811045356464,65.33641497277316,0.055535547658801,0.0594573232717811,1.098395590878564,1.0259459613851205,2982379.365079365,6.6087501244079645,-0.2219762624918313,-0.5672996312769736,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI,2023-12-29,2023-Q4,-0.1803278658490009,0,0.03986537680107898,False,False,False,False,False,True,False,False,False,False
7.909775221334054,8.106291183832745,7.909775221334054,8.066987991333008,783700,1.987569087585106,0.0036672056277551,0.4662903254324324,0.7917065539729133,0.397605259477312,0.3316541209345504,64.95594840091806,7.31691650390625,5.521847283840179,1.1025119648456176,1.460921966266841,811085.7142857143,0.9662357334084823,-0.030696603344368,1.17259879558503,2796934400,28.78125,0.32,0.457,0.19431,1.08,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI,2023-12-29,2023-Q4,-0.05735962926402525,0,0.03986537680107898,False,False,False,False,False,False,False,False,True,False
1.7135618141403082,1.7492610917460112,1.704637021336863,1.740336298942566,4263900,2.0942433640485536,0.0427806524068776,-0.0624999638780872,-0.076822430048379,0.1541377608461009,0.2606562660617654,55.28291339878209,1.6569786763191223,1.810515702366829,1.0503069977995236,0.9612378929757308,7986408.095238095,0.5338945805364436,-0.133015833047783,0.6806208302858588,5646854144,12.157894,0.19,0.503,0.96932,4.48,0.3168,56.505,0.11354,Real Estate,REIT - Office,AJBU.SI,2023-12-29,2023-Q4,-0.03709788595779752,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
3.4158411026000977,3.465346097946167,3.4158411026000977,3.425741910934448,1406425,0.5813917674001523,0.0359281398271265,0.0058139176740015,-0.0673855138491464,-0.0003209441783943,0.3404462189111166,59.55648870524619,3.351484513282776,3.402946569919586,1.0221565689345635,1.0066987067079929,1479967.4285714286,0.9503080762781264,-0.1284636097573285,0.1699026232329157,912361216,72.50001,0.04,0.311,0.03703,3.16,0.0,15.371,0.032780003,Technology,Semiconductor Equipment & Materials,AWX.SI,2023-12-29,2023-Q4,-0.47456638616850916,0,0.03986537680107898,False,False,False,False,False,False,False,False,True,False
6.383642389048582,6.40175199508667,6.356477764107916,6.40175199508667,3672300,0.5689804952113908,0.0995334120493875,0.0664075336304348,0.1041752389894365,0.5960677765893363,0.2463022253004497,72.50152505579221,5.916550483703613,5.712528722286224,1.082007499592792,1.120651169789587,3375379.9523809524,1.0879664072809354,0.0,2.019997990599751,23652208640,23.428572,0.56,0.019,0.13373,2.61,0.6115,102.233,0.08948,Industrials,Conglomerates,BN4.SI,2023-12-29,2023-Q4,-0.059739090996374276,0,0.03986537680107898,False,False,False,False,False,False,True,False,False,False
1.357840895652771,1.3669539130489048,1.3487278782566372,1.357840895652771,9080400,0.6756703008233167,0.01360533321231,-0.1024096902979526,-0.0066667875950501,0.125076068407389,0.2903136238319986,54.960378490581846,1.3377923393249511,1.3080735820531846,1.0149862992472631,1.0380462645851087,19367010.603174604,0.4688591433161893,-0.1581921580374007,0.5503337423502276,16830585856,11.861111,0.36,-0.013,0.29413998,3.12,0.3393,21.725,0.30674,Industrials,Aerospace & Defense,BS6.SI,2023-12-29,2023-Q4,0.7081038892856657,1,0.03986537680107898,False,False,False,False,False,False,True,False,False,False
0.2534315750891701,0.2583052547563584,0.2485578954219818,0.2485578954219818,777200,-1.923080315244341,0.0199999743172218,0.1333332970966094,0.0851063373034737,-0.089285761083778,0.5647654598226185,52.43989217823833,0.228575794994831,0.2555029022693633,1.0874200193752035,0.9728182858758302,3894720.634920635,0.1995521817486756,-0.2916667374415129,0.1096103394938037,1515395328,18.9,0.01,-0.003,0.04291,0.8,0.2791,17.861,0.027290002,Healthcare,Medical Instruments & Supplies,BVA.SI,2023-12-29,2023-Q4,0.2745098180275602,1,0.03986537680107898,False,False,False,False,False,True,False,False,False,False
26.77571335854797,27.298568725585938,26.693157063795347,27.298568725585938,346100,2.232910379364239,0.0262068530366441,-0.067961099294819,-0.1376733630686543,0.0707068561000456,0.1910255100749368,61.91881545034491,26.636650581359863,28.81257743835449,1.024849901537143,0.947453201088732,275019.04761904763,1.2584582886033868,-0.1376733630686542,0.4525518655172497,14003221504,13.269663,2.67,0.008,0.03723,4.05,0.53080004,40.337,0.13251,Industrials,Conglomerates,C07.SI,2023-12-29,2023-Q4,-0.09258203706011998,0,0.03986537680107898,False,False,False,False,False,False,True,False,False,False
6.427144527435303,6.504463484498295,6.407814788169555,6.427144527435303,1950500,0.1505970495371933,0.0674157089817208,0.0060513710452412,-0.0044732124636326,-0.16732115692742,0.1988273008402542,62.00244673376648,6.102211561203003,6.5022710728645325,1.0532483941229074,0.9884461068160092,1968586.396825397,0.9908124952734796,-0.1802851593696489,-0.8215793923200945,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI,2023-12-29,2023-Q4,-0.19691700215280422,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
3.289280283592876,3.3345871299150747,3.289280283592876,3.3255257606506348,314100,1.1019232628711515,0.0455839052713649,-0.0054201003844832,-0.0409553354849316,0.0125712372530832,0.205024458608376,61.23115248137338,3.179637770652771,3.3514980149269102,1.045881952763416,0.9922505535851132,443760.8412698413,0.707813693297473,-0.1301688037760477,0.1629362407237656,2636047360,17.565216,0.23,0.059,0.97758,4.33,0.4284,53.013,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI,2023-12-29,2023-Q4,-0.017910111550783446,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
1.7904805859813242,1.8255880156269524,1.781703728569917,1.8080343008041384,31675000,0.980382953227732,0.113513319453534,0.113513319453534,0.1078150570291105,0.0748517328928539,0.1784929411605368,74.17047941808065,1.639167649745941,1.6698273330926896,1.103019755840332,1.0827672208811407,17256622.92063492,1.8355271564822824,0.0,0.49315831801299,18538461184,18.923079,0.13,0.047,0.57887,4.63,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI,2023-12-29,2023-Q4,-0.016832783989810557,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
3.146137449346368,3.182508945465088,3.146137449346368,3.182508945465088,1600,5.740181508204123,0.029411673978031,0.0,-0.041063464447665,-0.0774787608241562,0.2719807913465595,59.51942623075144,3.1481378841400147,3.244249165058136,1.0109179021345382,0.9809693348285284,201.5873015873016,7.937007874015747,-0.1358025090997563,-0.1597902623581361,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI,2023-12-29,2023-Q4,-0.2028571942276271,0,0.03986537680107898,False,False,True,False,False,False,False,False,False,False
1.260384440422058,1.2693871779927008,1.260384440422058,1.260384440422058,6108900,0.0,0.0526314165079271,0.0769231787802904,0.2346523126220303,0.1960318137258119,0.1796765211438336,63.02958695441582,1.2045674633979797,1.101078465282917,1.046337775774404,1.1446817644355691,6027606.349206349,1.013486887843025,-0.007092151293092,1.0862122481294922,3315147776,15.299999,0.1,0.144,0.04626,5.33,0.7618,55.771,0.08705,Industrials,Railroads,C52.SI,2023-12-29,2023-Q4,-0.017906678327958413,0,0.03986537680107898,False,False,False,False,False,False,True,False,False,False
5.728886806158401,5.799179828973435,5.728886806158401,5.764033317565918,4076200,0.4594119361005289,0.0461221132680023,0.0315474790049707,-0.0320059616891323,0.2538329225306277,0.1859015306332075,67.41111476880033,5.468637790679932,5.558932116031647,1.0540162903802883,1.0368957917191992,4946298.968253968,0.8240909063850802,-0.1250117262960887,1.3097664100472095,22373185536,10.084507,0.71,0.019,0.11535,4.91,0.56259996,68.227,0.15387,Industrials,Airlines,C6L.SI,2023-12-29,2023-Q4,0.053353666355229715,1,0.03986537680107898,False,False,False,False,False,False,True,False,False,False
0.9928793907165528,1.001824241446618,0.9839345399864872,0.9928793907165528,661800,0.0,0.027777745214065,0.0,0.0928413300401089,0.1093595900329837,0.1933784061545718,61.06181309634098,0.959962363243103,0.921029151380062,1.034289914619407,1.0780108199928644,949899.1587301588,0.6967055333375655,-0.0176990179792414,0.6329664688139393,1776001152,20.599998,0.05,-0.031,0.03672,5.77,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI,2023-12-29,2023-Q4,0.15595729843978934,1,0.03986537680107898,False,True,False,False,False,False,False,False,False,False
0.3799999952316284,0.3849999904632568,0.3700000047683716,0.375,2830000,-1.3157882353605488,0.3888888336994054,0.7045454637817115,0.3279153978054152,0.0399408511425378,0.5212351461033474,77.79700396690862,0.2732600000500678,0.2797401244193315,1.3723194025151535,1.3405298963758006,2537225.396825397,1.1153916414130671,-0.2223051104485272,0.3300866052531603,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI,2023-12-29,2023-Q4,-0.6506666739781698,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
1.8351481908691445,1.9478328147552493,1.8270993028701816,1.931735038757324,1325500,5.263161997406951,0.0909091153894856,-0.0977444178372639,-0.1170053340729508,-0.1599546088643352,0.3389271782701736,61.32953352708213,1.820338258743286,2.0999245929718016,1.0611956483796277,0.919906860095173,552090.4761904762,2.4008745978488686,-0.2681040784197818,-0.346992042387653,5712405504,14.791667,-0.28,-0.004,-0.04262,2.45,0.90910006,447.151,-0.46627,Consumer Defensive,Grocery Stores,D01.SI,2023-12-29,2023-Q4,-0.20228178869069502,0,0.03986537680107898,False,False,False,True,False,False,False,False,False,False
26.788209640554204,27.06296110858809,26.747805561427523,26.9983139038086,6623870,1.11985648371824,0.0519522725872527,0.0077459985130385,0.0911684981298133,0.0445536718352608,0.1438074485864026,69.08658172876355,26.000126075744628,25.65241239547729,1.0383916533772186,1.0524668591624775,3866821.619047619,1.7130011809625263,-0.0099975275977094,0.3746951227120378,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI,2023-12-29,2023-Q4,0.28814702365796896,1,0.03986537680107898,False,False,False,False,True,False,False,False,False,False
0.25048460922459,0.25048460922459,0.2457584887742996,0.2457584887742996,13550800,-1.8867932385382868,-0.0370371083997436,-0.0188679323853828,0.0612244490874798,0.08040298181387,0.3039636403906509,43.92073401943481,0.2502955728769302,0.2457839208096265,0.9818730948754676,0.999896526854795,8163929.142857143,1.6598380219720532,-0.0844041561233203,0.4049867175241898,3677684992,7.25,0.04,0.226,0.03416,2.77,0.1883,61.095,0.12222,Consumer Defensive,Farm Products,E5H.SI,2023-12-29,2023-Q4,0.06258629263002213,1,0.03986537680107898,False,False,False,True,False,False,False,False,False,False
0.9827659195939225,0.9827659195939225,0.9741451740264891,0.9741451740264891,144300,-0.8771914928097257,0.0366972482883669,0.0180179865928995,0.1078431578562775,0.8631808282841016,0.3085652989026593,53.15977932804163,0.9544898521900176,0.9032925879955293,1.020592489057242,1.0784381350766832,683242.8571428572,0.2111986952976352,-0.0423728118376685,2.171401061181188,1781082624,46.42857,0.07,0.217,0.05223,2.75,0.8785,30.853,0.09629,Consumer Defensive,Beverages - Non-Alcoholic,F03.SI,2023-12-29,2023-Q4,-0.0688465662439322,0,0.03986537680107898,False,False,False,True,False,False,False,False,False,False
3.191411891548292,3.2458109062972755,3.1823453890901274,3.236744403839112,5682400,1.7094000445319502,-0.0298913227949157,-0.0428954255374574,-0.0446030295534346,-0.1032818196181541,0.1662584017300785,54.95084969984004,3.230397925376892,3.388653826713562,1.0019646119793368,0.955171159214638,5424694.984126984,1.047505899709952,-0.1263823409397756,-0.5726574815575358,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI,2023-12-29,2023-Q4,-0.09743891560700649,0,0.03986537680107898,False,False,False,True,False,False,False,False,False,False
0.899240152674956,0.9218341047046864,0.89472136226901,0.903758943080902,27047500,1.0100970399310238,0.098901074211934,0.1834318930863883,0.081759434475134,0.0956001231547292,0.2224269672809363,68.91335917703657,0.8303737485408783,0.8578758019208909,1.0883761013266318,1.053484596554971,28026914.23809524,0.9650545104689412,-0.1225913236380991,0.5199718996952593,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI,2023-12-29,2023-Q4,-0.13100552485896336,0,0.03986537680107898,False,False,True,False,False,False,False,False,False,False
3.07829481494225,3.113882003905406,3.0693980177014613,3.096088409423828,1578800,0.0,0.090909060361104,-0.0252100714176387,-0.0929839877288914,-0.1970240399301025,0.2086099191343588,66.168889685202,2.923668341636658,3.3244475615024567,1.058973880631977,0.9313091429917386,1799068.253968254,0.8775653711400875,-0.2586665820250707,-0.9474418165123438,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI,2023-12-29,2023-Q4,-0.03222155106878718,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
2.020377509447864,2.0293569564819336,2.011398062413794,2.0293569564819336,1155900,0.4444495843028084,0.0272726778999887,0.0627699575272338,0.0627699575272338,0.1559086942755581,0.15504698927935,64.04522927724722,1.9334403038024897,1.9151815629005435,1.0496093168694192,1.0596159632032336,2686685.714285714,0.4302326817959462,0.0,1.0119684360159165,4704295424,23.099998,0.1,0.135,0.44132,7.88,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI,2023-12-29,2023-Q4,-0.03184754233564476,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
0.8018637495450678,0.8061517868861561,0.7975757122039795,0.7975757122039795,4899300,-0.5347564167833885,0.0813953864256435,0.0877192126795849,0.0672799273033146,0.0884194934710367,0.1714693072136998,64.59474400715622,0.7359136641025543,0.7377047029137611,1.0837897855540186,1.0811585029263633,11087856.301587302,0.4418617870524379,-0.0210527324612932,0.5793089649038577,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI,2023-12-29,2023-Q4,-0.06171734760221506,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
1.2056589126586914,1.2133875804769656,1.2056589126586914,1.2056589126586914,29500,-0.6369421745476167,-0.0126583143496855,-0.0658682148032059,-0.0459242690007175,-0.1581685567324374,0.3085702580332278,48.67661148953171,1.206586322784424,1.28716133415699,0.9992313768951132,0.9366804926969954,22015.87301587301,1.339942321557318,-0.1927051799834498,-0.4036824019189252,4221123840,15.5833345,-0.07,-0.014,-0.17323999,0.015,0.0,15.409,-0.03203,Consumer Cyclical,Lodging,M04.SI,2023-12-29,2023-Q4,0.10869564357610394,1,0.03986537680107898,False,False,True,False,False,False,False,False,False,False
1.4991309618158293,1.525278569499495,1.4904150925879407,1.5165627002716064,14606700,1.7543840003941602,0.0740741678824228,0.0517229420580795,0.1039822624874171,0.1627690168947158,0.2018698629468708,73.02247302299459,1.3809397864341737,1.4165484100580217,1.0982105919242395,1.0706042162085294,13407458.73015873,1.0894458296667135,0.0,0.8476473545053863,6644178944,43.333332,0.03,-0.031,0.27069,5.69,2.2846,78.425,0.02684,Real Estate,REIT - Industrial,M44U.SI,2023-12-29,2023-Q4,-0.241523206137472,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
2.196564369736891,2.205280886766872,2.179131335676928,2.187847852706909,6848000,0.0,0.1008772708557872,0.1280384992273737,0.1582654075885481,0.2051297440210375,0.1573275127907229,77.39626326818691,1.986345403194428,1.948090846538544,1.1014438119314127,1.1230728056622086,4944583.126984127,1.384949918756211,0.0,1.2642479599347929,5822541312,17.0,0.12,-0.081,0.49268,6.33,1.1496,52.571,0.06513,Real Estate,REIT - Industrial,ME8U.SI,2023-12-29,2023-Q4,-0.13469401565891337,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
1.363262414932251,1.3719456064563194,1.3545791198963746,1.363262414932251,11266500,1.290323266367266,0.1459853743959234,0.1168547009348341,-0.0005164404883397,0.0014963059126764,0.2156980949808397,75.97904332706871,1.2067541432380675,1.328817811012268,1.1296935855336918,1.0259212388895838,9271524.57142857,1.2151723174761582,-0.1084242441110795,0.1136962553877276,7552052736,11.0,0.13,-0.02,0.77168,5.57,0.6104,61.463,0.07288,Real Estate,REIT - Office,N2IU.SI,2023-12-29,2023-Q4,-0.19643710659981023,0,0.03986537680107898,False,False,False,False,False,False,False,True,False,False
11.451486259004993,11.566710292704556,11.442622676733242,11.522393226623535,7665700,0.6191999452353825,0.0244287939147322,0.0148321102453223,0.0920272131322677,0.1231123867659802,0.120731042998396,66.12125008952339,11.28786783218384,10.931707644462586,1.0207767665183871,1.054034154715083,4402975.158730159,1.7410273107720255,-0.0114067709947205,1.0219645208087027,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI,2023-12-29,2023-Q4,0.18727647210481962,1,0.03986537680107898,False,False,False,False,True,False,False,False,False,False
